1;800;5;go;2;3.812
1;800;5;go;2;2.818
1;800;5;go;2;2.527
1;800;5;go;2;2.553
1;800;5;go;2;2.580
1;800;5;go;2;2.607
1;800;5;go;2;3.028
1;800;5;go;2;4.319
1;800;5;go;2;3.890
1;800;5;go;2;4.015
1;800;5;go;2;4.046
1;800;5;go;2;4.036
1;800;5;go;2;3.523
1;800;5;go;2;3.067
1;800;5;go;2;3.165
1;800;5;go;2;3.295
1;800;5;go;2;3.966
1;800;5;go;2;4.401
1;800;5;go;2;7.535
1;800;5;go;2;3.933
1;800;5;go;2;4.066
1;800;5;go;2;3.362
1;800;5;go;2;2.552
1;800;5;go;2;3.802
1;800;5;go;2;3.277
1;800;5;go;2;2.515
1;800;5;go;2;2.427
1;800;5;go;2;2.553
1;800;5;go;2;2.957
1;800;5;go;2;2.992
1;800;5;go;2;4.295
1;800;5;go;2;3.289
1;800;5;go;2;3.928
1;800;5;go;2;3.753
1;800;5;go;2;3.933
1;400;1;c++;2;1.002500
1;400;1;c++;2;1.185625
1;400;1;c++;2;1.118750
1;400;1;c++;2;1.236875
1;400;1;c++;2;1.118125
1;400;1;c++;2;1.071875
1;400;1;c++;2;1.348750
1;400;1;c++;2;1.190625
1;400;1;c++;2;1.192500
1;400;1;c++;2;1.201875
1;400;1;c++;2;1.194375
1;400;1;c++;2;1.401875
1;400;1;c++;2;1.289375
1;400;1;c++;2;1.137500
1;400;1;c++;2;1.145000
1;400;1;c++;2;1.453125
1;400;1;c++;2;1.096875
1;400;1;c++;2;1.093750
1;400;1;c++;2;1.120000
1;400;1;c++;2;0.861250
1;400;1;c++;2;1.028750
1;400;1;c++;2;1.316250
1;400;1;c++;2;0.978750
1;400;1;c++;2;0.968125
1;400;1;c++;2;0.988750
1;400;1;c++;2;0.910625
1;400;1;c++;2;0.876875
1;400;1;c++;2;0.945625
1;400;1;c++;2;0.875625
1;400;1;c++;2;0.861875
1;400;1;c++;2;1.198750
1;400;1;c++;2;0.926875
1;400;1;c++;2;0.883125
1;400;1;c++;2;0.936875
1;400;1;c++;2;1.122500
1;400;1;c++;2;1.331875
1;400;1;c++;2;1.173750
1;400;1;c++;2;1.227500
1;400;1;c++;2;1.280000
1;400;1;c++;2;1.191875
1;400;1;c++;2;1.097500
1;400;1;c++;2;0.844375
1;400;1;c++;2;0.818750
1;400;1;c++;2;0.926875
1;400;1;c++;2;0.795000
1;400;1;c++;2;0.803750
1;400;1;c++;2;0.801250
1;400;1;c++;2;0.796250
1;400;1;c++;2;0.793750
1;400;1;c++;2;0.793125
1;400;1;c++;2;0.793750
1;400;1;c++;2;5.121250
1;400;1;c++;2;4.076875
1;400;1;c++;2;3.046250
1;400;1;c++;2;1.695625
1;400;1;c++;2;0.921875
1;400;1;c++;2;0.818750
1;400;1;c++;2;0.811875
1;400;1;c++;2;0.814375
1;400;1;c++;2;1.149375
1;400;1;c++;2;1.079375
1;400;1;c++;2;0.815000
1;400;1;c++;2;0.800000
1;400;1;c++;2;0.806250
1;400;1;c++;2;0.801875
1;400;1;c++;2;0.957500
1;400;1;c++;2;0.801875
1;400;1;c++;2;0.799375
1;400;1;c++;2;0.804375
1;400;1;c++;2;0.809375
1;400;1;c++;2;1.013125
1;400;1;c++;2;1.036875
1;400;1;c++;2;1.832500
1;400;1;c++;2;1.458125
1;400;1;c++;2;1.105625
1;400;1;c++;2;1.072500
1;400;1;c++;2;1.035625
1;400;1;c++;2;1.021250
1;400;1;c++;2;0.888125
1;400;1;c++;2;1.048125
1;400;1;c++;2;0.823125
1;400;1;c++;2;1.065000
1;400;1;c++;2;1.003125
1;400;1;c++;2;1.052500
1;400;1;c++;2;1.061875
1;400;1;c++;2;1.271250
1;400;1;c++;2;0.913750
1;400;1;c++;2;0.941875
1;400;1;c++;2;1.117500
1;400;1;c++;2;1.090000
1;400;1;c++;2;1.144375
1;400;1;c++;2;1.128750
1;400;1;c++;2;1.181250
1;400;1;c++;2;1.278750
1;400;1;c++;2;1.311875
1;400;1;c++;2;1.396250
1;400;1;c++;2;1.258750
1;400;1;c++;2;1.049375
1;400;1;c++;2;1.015000
1;400;1;c++;2;1.234375
1;500;2;c++;2;1.390800
1;500;2;c++;2;2.300000
1;500;2;c++;2;2.104000
1;500;2;c++;2;2.017200
1;500;2;c++;2;2.142400
1;500;2;c++;2;2.167200
1;500;2;c++;2;2.752000
1;500;2;c++;2;2.764000
1;500;2;c++;2;3.156000
1;500;2;c++;2;2.524400
1;500;2;c++;2;10.192800
1;500;2;c++;2;2.593600
1;500;2;c++;2;2.327600
1;500;2;c++;2;3.612800
1;500;2;c++;2;2.326800
1;500;2;c++;2;2.673600
1;500;2;c++;2;2.453600
1;500;2;c++;2;2.445600
1;500;2;c++;2;2.184800
1;500;2;c++;2;2.268400
1;500;2;c++;2;2.142000
1;500;2;c++;2;1.784400
1;500;2;c++;2;1.791600
1;500;2;c++;2;2.337200
1;500;2;c++;2;2.561600
1;500;2;c++;2;2.819600
1;500;2;c++;2;1.876400
1;500;2;c++;2;1.981600
1;500;2;c++;2;2.026400
1;500;2;c++;2;2.188400
1;500;2;c++;2;2.044800
1;500;2;c++;2;1.977600
1;500;2;c++;2;2.034800
1;500;2;c++;2;1.990800
1;500;2;c++;2;3.440000
1;500;2;c++;2;2.551200
1;500;2;c++;2;2.396000
1;500;2;c++;2;2.441600
1;500;2;c++;2;2.764400
1;500;2;c++;2;2.955600
1;500;2;c++;2;3.296400
1;500;2;c++;2;2.990400
1;500;2;c++;2;2.119600
1;500;2;c++;2;6.393600
1;500;2;c++;2;3.233600
1;500;2;c++;2;1.396800
1;500;2;c++;2;1.759200
1;500;2;c++;2;1.367200
1;500;2;c++;2;1.769600
1;500;2;c++;2;1.887200
1;500;2;c++;2;1.816400
1;500;2;c++;2;2.045200
1;500;2;c++;2;1.958000
1;500;2;c++;2;1.267200
1;500;2;c++;2;2.178000
1;500;2;c++;2;2.331600
1;500;2;c++;2;3.637200
1;500;2;c++;2;3.276000
1;500;2;c++;2;3.193600
1;500;2;c++;2;2.965600
1;500;2;c++;2;2.102000
1;500;2;c++;2;1.994800
1;500;2;c++;2;1.813600
1;500;2;c++;2;1.873200
1;500;2;c++;2;2.029200
1;500;2;c++;2;2.200400
1;500;2;c++;2;2.682000
1;500;2;c++;2;1.500400
1;500;2;c++;2;1.331600
1;500;2;c++;2;1.282800
1;500;2;c++;2;1.153600
1;500;2;c++;2;1.126400
1;500;2;c++;2;1.229600
1;500;2;c++;2;1.158400
1;500;2;c++;2;1.165600
1;500;2;c++;2;1.472800
1;500;2;c++;2;1.582000
1;500;2;c++;2;1.174000
1;500;2;c++;2;1.267600
1;500;2;c++;2;1.240000
1;500;2;c++;2;1.158000
1;500;2;c++;2;1.237200
1;500;2;c++;2;1.172400
1;500;2;c++;2;1.343600
1;500;2;c++;2;1.349600
1;500;2;c++;2;1.156000
1;500;2;c++;2;1.348800
1;500;2;c++;2;1.349600
1;500;2;c++;2;1.255200
1;500;2;c++;2;1.450800
1;500;2;c++;2;2.475200
1;500;2;c++;2;1.798800
1;500;2;c++;2;1.388800
1;500;2;c++;2;1.190000
1;500;2;c++;2;1.315200
1;500;2;c++;2;2.372400
1;500;2;c++;2;1.848000
1;500;2;c++;2;1.706400
1;500;2;c++;2;2.444400
1;500;2;c++;2;1.949600
1;400;3;go;1;7.707
1;400;3;go;1;5.734
1;400;3;go;1;6.296
1;400;3;go;1;5.712
1;400;3;go;1;7.193
1;400;3;go;1;8.119
1;400;3;go;1;7.197
1;400;3;go;1;8.576
1;400;3;go;1;9.359
1;400;3;go;1;9.293
1;400;3;go;1;9.146
1;400;3;go;1;9.097
1;400;3;go;1;9.171
1;400;3;go;1;9.040
1;400;3;go;1;9.221
1;400;3;go;1;9.252
1;400;3;go;1;9.658
1;400;3;go;1;7.275
1;400;3;go;1;5.551
1;400;3;go;1;5.174
1;400;3;go;1;5.221
1;400;3;go;1;5.197
1;400;3;go;1;5.176
1;400;3;go;1;5.234
1;400;3;go;1;5.223
1;400;3;go;1;5.300
1;400;3;go;1;5.216
1;400;3;go;1;5.227
1;400;3;go;1;5.236
1;400;3;go;1;5.225
1;400;3;go;1;7.201
1;400;3;go;1;5.306
1;400;3;go;1;5.379
1;400;3;go;1;5.423
1;400;3;go;1;5.385
1;400;3;go;1;6.173
1;400;3;go;1;6.857
1;400;3;go;1;5.308
1;400;3;go;1;5.249
1;400;3;go;1;5.181
1;400;3;go;1;5.227
1;400;3;go;1;6.182
1;400;3;go;1;5.147
1;400;3;go;1;5.218
1;400;3;go;1;5.383
1;400;3;go;1;5.647
1;400;3;go;1;5.296
1;400;3;go;1;5.344
1;400;3;go;1;5.239
1;400;3;go;1;5.173
1;400;3;go;1;5.211
1;400;3;go;1;5.197
1;400;3;go;1;5.694
1;400;3;go;1;9.360
1;400;3;go;1;8.799
1;400;3;go;1;8.798
1;400;3;go;1;8.877
1;400;3;go;1;8.920
1;400;3;go;1;9.011
1;400;3;go;1;9.011
1;400;3;go;1;8.926
1;400;3;go;1;8.779
1;400;3;go;1;6.256
1;400;3;go;1;5.642
1;400;3;go;1;6.145
1;400;3;go;1;5.454
1;400;3;go;1;5.454
1;400;3;go;1;5.435
1;400;3;go;1;5.518
1;400;3;go;1;7.965
1;400;3;go;1;8.474
1;400;3;go;1;8.748
1;400;3;go;1;9.226
1;400;3;go;1;9.416
1;400;3;go;1;9.371
1;400;3;go;1;9.094
1;400;3;go;1;8.979
1;400;3;go;1;8.981
1;400;3;go;1;7.589
1;400;3;go;1;5.324
1;400;3;go;1;5.251
1;400;3;go;1;5.227
1;400;3;go;1;5.268
1;400;3;go;1;5.352
1;400;3;go;1;5.256
1;400;3;go;1;5.254
1;400;3;go;1;5.363
1;400;3;go;1;5.302
1;400;3;go;1;5.178
1;400;3;go;1;5.363
1;400;3;go;1;5.261
1;400;3;go;1;5.170
1;400;3;go;1;5.237
1;400;3;go;1;7.597
1;400;3;go;1;5.378
1;400;3;go;1;5.269
1;400;3;go;1;5.246
1;400;3;go;1;5.488
1;400;3;go;1;5.274
1;400;3;go;1;5.310
1;1100;1;c++;2;0.840661
1;1100;1;c++;2;1.332810
1;1100;1;c++;2;1.189917
1;1100;1;c++;2;1.032231
1;1100;1;c++;2;0.852727
1;1100;1;c++;2;0.830909
1;1100;1;c++;2;1.037769
1;1100;1;c++;2;0.842149
1;1100;1;c++;2;0.818843
1;1100;1;c++;2;0.815868
1;1100;1;c++;2;0.843884
1;1100;1;c++;2;0.914711
1;1100;1;c++;2;2.581157
1;1100;1;c++;2;1.460083
1;1100;1;c++;2;1.024380
1;1100;1;c++;2;1.266116
1;1100;1;c++;2;1.443058
1;1100;1;c++;2;1.347851
1;1100;1;c++;2;1.351488
1;1100;1;c++;2;1.383388
1;1100;1;c++;2;1.662562
1;1100;1;c++;2;1.402893
1;1100;1;c++;2;1.110248
1;1100;1;c++;2;0.892562
1;1100;1;c++;2;0.881570
1;1100;1;c++;2;0.880909
1;1100;1;c++;2;1.121074
1;1100;1;c++;2;1.037273
1;1100;1;c++;2;0.895455
1;1100;1;c++;2;1.370744
1;1100;1;c++;2;1.095868
1;1100;1;c++;2;0.905372
1;1100;1;c++;2;0.834876
1;1100;1;c++;2;0.866116
1;1100;1;c++;2;0.827686
1;1100;1;c++;2;0.828099
1;1100;1;c++;2;0.812645
1;1100;1;c++;2;0.812066
1;1100;1;c++;2;0.813967
1;1100;1;c++;2;1.032975
1;1100;1;c++;2;1.562562
1;1100;1;c++;2;1.105785
1;1100;1;c++;2;0.879421
1;1100;1;c++;2;0.961405
1;1100;1;c++;2;1.392231
1;1100;1;c++;2;1.052893
1;1100;1;c++;2;1.136860
1;1100;1;c++;2;0.873471
1;1100;1;c++;2;0.884463
1;1100;1;c++;2;0.854463
1;1100;1;c++;2;0.892975
1;1100;1;c++;2;1.863223
1;1100;1;c++;2;1.099421
1;1100;1;c++;2;1.370248
1;1100;1;c++;2;1.244298
1;1100;1;c++;2;0.933223
1;1100;1;c++;2;0.944050
1;1100;1;c++;2;0.883884
1;1100;1;c++;2;0.909504
1;1100;1;c++;2;0.873636
1;1100;1;c++;2;1.128099
1;1100;1;c++;2;1.415868
1;1100;1;c++;2;1.129752
1;1100;1;c++;2;1.013140
1;1100;1;c++;2;0.935455
1;1100;1;c++;2;1.001736
1;1100;1;c++;2;0.887438
1;1100;1;c++;2;0.906364
1;1100;1;c++;2;0.863802
1;1100;1;c++;2;0.849174
1;1100;1;c++;2;0.821240
1;1100;1;c++;2;1.375124
1;1100;1;c++;2;1.108264
1;1100;1;c++;2;0.884463
1;1100;1;c++;2;0.839752
1;1100;1;c++;2;0.819917
1;1100;1;c++;2;1.298347
1;1100;1;c++;2;1.202479
1;1100;1;c++;2;1.209752
1;1100;1;c++;2;1.235702
1;1100;1;c++;2;1.333802
1;1100;1;c++;2;1.587025
1;1100;1;c++;2;1.294793
1;1100;1;c++;2;1.509835
1;1100;1;c++;2;1.311736
1;1100;1;c++;2;1.385702
1;1100;1;c++;2;1.066281
1;1100;1;c++;2;1.271405
1;1100;1;c++;2;1.446198
1;1100;1;c++;2;2.275455
1;1100;1;c++;2;1.060165
1;1100;1;c++;2;0.967107
1;1100;1;c++;2;0.965702
1;1100;1;c++;2;0.932479
1;1100;1;c++;2;1.162893
1;1100;1;c++;2;1.268099
1;1100;1;c++;2;1.569669
1;1100;1;c++;2;1.339174
1;1100;1;c++;2;1.229917
1;1100;1;c++;2;1.252231
1;500;2;c++;1;1.263200
1;500;2;c++;1;1.161600
1;500;2;c++;1;1.163600
1;500;2;c++;1;1.220000
1;500;2;c++;1;1.222400
1;500;2;c++;1;1.144800
1;500;2;c++;1;1.183600
1;500;2;c++;1;1.138800
1;500;2;c++;1;1.288400
1;500;2;c++;1;1.197200
1;500;2;c++;1;1.176800
1;500;2;c++;1;1.123200
1;500;2;c++;1;1.121600
1;500;2;c++;1;1.228400
1;500;2;c++;1;1.188400
1;500;2;c++;1;1.126000
1;500;2;c++;1;1.473600
1;500;2;c++;1;1.316800
1;500;2;c++;1;1.145200
1;500;2;c++;1;1.377200
1;500;2;c++;1;1.451200
1;500;2;c++;1;1.255600
1;500;2;c++;1;1.529600
1;500;2;c++;1;1.652000
1;500;2;c++;1;1.584400
1;500;2;c++;1;1.470800
1;500;2;c++;1;1.241600
1;500;2;c++;1;1.192800
1;500;2;c++;1;1.138000
1;500;2;c++;1;1.244000
1;500;2;c++;1;1.363200
1;500;2;c++;1;1.658000
1;500;2;c++;1;2.141600
1;500;2;c++;1;2.124400
1;500;2;c++;1;1.442000
1;500;2;c++;1;1.295200
1;500;2;c++;1;1.168800
1;500;2;c++;1;1.232000
1;500;2;c++;1;1.152800
1;500;2;c++;1;1.159600
1;500;2;c++;1;1.118800
1;500;2;c++;1;1.224000
1;500;2;c++;1;1.121600
1;500;2;c++;1;1.142000
1;500;2;c++;1;1.432400
1;500;2;c++;1;1.246400
1;500;2;c++;1;1.521200
1;500;2;c++;1;1.282800
1;500;2;c++;1;1.175200
1;500;2;c++;1;1.121600
1;500;2;c++;1;1.172000
1;500;2;c++;1;1.120800
1;500;2;c++;1;1.240400
1;500;2;c++;1;1.168000
1;500;2;c++;1;1.131200
1;500;2;c++;1;1.126000
1;500;2;c++;1;1.121600
1;500;2;c++;1;1.139600
1;500;2;c++;1;1.150800
1;500;2;c++;1;1.119600
1;500;2;c++;1;1.169600
1;500;2;c++;1;1.206400
1;500;2;c++;1;1.341600
1;500;2;c++;1;1.296000
1;500;2;c++;1;1.171200
1;500;2;c++;1;1.494400
1;500;2;c++;1;1.226400
1;500;2;c++;1;1.124000
1;500;2;c++;1;1.126400
1;500;2;c++;1;1.166400
1;500;2;c++;1;1.139200
1;500;2;c++;1;1.152000
1;500;2;c++;1;1.132400
1;500;2;c++;1;1.198400
1;500;2;c++;1;1.123600
1;500;2;c++;1;1.121200
1;500;2;c++;1;1.166000
1;500;2;c++;1;1.118000
1;500;2;c++;1;1.118400
1;500;2;c++;1;1.120000
1;500;2;c++;1;1.169600
1;500;2;c++;1;1.132800
1;500;2;c++;1;1.142400
1;500;2;c++;1;2.158400
1;500;2;c++;1;1.532400
1;500;2;c++;1;1.175600
1;500;2;c++;1;1.388000
1;500;2;c++;1;1.225200
1;500;2;c++;1;1.312800
1;500;2;c++;1;1.129600
1;500;2;c++;1;1.125600
1;500;2;c++;1;1.168000
1;500;2;c++;1;1.122400
1;500;2;c++;1;1.122000
1;500;2;c++;1;1.122000
1;500;2;c++;1;1.164800
1;500;2;c++;1;1.288400
1;500;2;c++;1;1.122000
1;500;2;c++;1;1.228400
1;500;2;c++;1;1.118800
1;500;3;go;2;6.964
1;500;3;go;2;6.334
1;500;3;go;2;9.175
1;500;3;go;2;9.342
1;500;3;go;2;6.873
1;500;3;go;2;7.179
1;500;3;go;2;9.072
1;500;3;go;2;5.976
1;500;3;go;2;6.154
1;500;3;go;2;6.322
1;500;3;go;2;5.561
1;500;3;go;2;5.586
1;500;3;go;2;5.444
1;500;3;go;2;5.372
1;500;3;go;2;5.356
1;500;3;go;2;5.396
1;500;3;go;2;5.476
1;500;3;go;2;6.475
1;500;3;go;2;12.617
1;500;3;go;2;7.948
1;500;3;go;2;5.578
1;500;3;go;2;5.255
1;500;3;go;2;5.552
1;500;3;go;2;5.505
1;500;3;go;2;5.087
1;500;3;go;2;5.081
1;500;3;go;2;5.294
1;500;3;go;2;5.349
1;500;3;go;2;6.883
1;500;3;go;2;6.911
1;500;3;go;2;5.356
1;500;3;go;2;5.393
1;500;3;go;2;5.180
1;500;3;go;2;5.376
1;500;3;go;2;5.243
1;500;3;go;2;9.223
1;500;3;go;2;9.086
1;500;3;go;2;7.694
1;500;3;go;2;8.309
1;500;3;go;2;5.597
1;500;3;go;2;6.476
1;500;3;go;2;7.248
1;500;3;go;2;6.726
1;500;3;go;2;5.565
1;500;3;go;2;6.566
1;500;3;go;2;6.066
1;500;3;go;2;7.900
1;500;3;go;2;5.535
1;500;3;go;2;5.355
1;500;3;go;2;5.204
1;500;3;go;2;5.792
1;500;3;go;2;5.625
1;500;3;go;2;5.295
1;500;3;go;2;5.191
1;500;3;go;2;5.249
1;500;3;go;2;5.852
1;500;3;go;2;6.918
1;500;3;go;2;8.692
1;500;3;go;2;5.862
1;500;3;go;2;9.384
1;500;3;go;2;8.490
1;500;3;go;2;5.562
1;500;3;go;2;5.692
1;500;3;go;2;5.197
1;500;3;go;2;5.642
1;500;3;go;2;8.822
1;500;3;go;2;7.124
1;500;3;go;2;6.240
1;500;3;go;2;5.268
1;500;3;go;2;5.371
1;500;3;go;2;8.312
1;500;3;go;2;9.046
1;500;3;go;2;5.499
1;500;3;go;2;9.839
1;500;3;go;2;10.584
1;500;3;go;2;11.347
1;500;3;go;2;10.229
1;500;3;go;2;9.084
1;500;3;go;2;6.691
1;500;3;go;2;6.988
1;500;3;go;2;9.794
1;500;3;go;2;9.274
1;500;3;go;2;9.695
1;500;3;go;2;9.739
1;500;3;go;2;9.478
1;500;3;go;2;10.299
1;500;3;go;2;9.368
1;500;3;go;2;8.880
1;500;3;go;2;8.730
1;500;3;go;2;6.481
1;500;3;go;2;6.941
1;500;3;go;2;8.001
1;500;3;go;2;10.304
1;500;3;go;2;9.550
1;500;3;go;2;7.906
1;500;3;go;2;5.521
1;500;3;go;2;5.636
1;500;3;go;2;5.915
1;500;3;go;2;8.831
1;500;3;go;2;9.010
1;800;4;go;1;6.394
1;800;4;go;1;7.931
1;800;4;go;1;6.379
1;800;4;go;1;6.343
1;800;4;go;1;5.695
1;800;4;go;1;5.899
1;800;4;go;1;7.690
1;800;4;go;1;5.024
1;800;4;go;1;5.742
1;800;4;go;1;5.981
1;800;4;go;1;5.482
1;800;4;go;1;5.502
1;800;4;go;1;5.227
1;800;4;go;1;7.754
1;800;4;go;1;4.177
1;800;4;go;1;4.313
1;800;4;go;1;4.394
1;800;4;go;1;5.843
1;800;4;go;1;5.066
1;800;4;go;1;3.455
1;800;4;go;1;3.293
1;800;4;go;1;3.636
1;800;4;go;1;5.435
1;800;4;go;1;5.317
1;800;4;go;1;4.860
1;800;4;go;1;5.199
1;800;4;go;1;5.315
1;800;4;go;1;3.832
1;800;4;go;1;3.638
1;800;4;go;1;5.467
1;800;4;go;1;5.148
1;800;4;go;1;5.777
1;800;4;go;1;4.413
1;800;4;go;1;4.720
1;800;4;go;1;6.040
1;800;4;go;1;6.073
1;800;4;go;1;4.992
1;800;4;go;1;3.589
1;800;4;go;1;5.122
1;800;4;go;1;5.493
1;800;4;go;1;5.203
1;800;4;go;1;3.502
1;800;4;go;1;3.459
1;800;4;go;1;5.761
1;800;4;go;1;4.965
1;800;4;go;1;4.302
1;800;4;go;1;4.061
1;800;4;go;1;5.467
1;800;4;go;1;4.809
1;800;4;go;1;4.078
1;800;4;go;1;5.660
1;800;4;go;1;5.420
1;800;4;go;1;5.956
1;800;4;go;1;4.135
1;800;4;go;1;5.388
1;800;4;go;1;6.554
1;800;4;go;1;7.089
1;800;4;go;1;6.311
1;800;4;go;1;6.780
1;800;4;go;1;7.396
1;800;4;go;1;16.981
1;800;4;go;1;5.641
1;800;4;go;1;5.353
1;800;4;go;1;8.807
1;800;4;go;1;7.675
1;800;4;go;1;5.647
1;800;4;go;1;6.711
1;800;4;go;1;5.338
1;800;4;go;1;5.289
1;800;4;go;1;5.238
1;800;4;go;1;8.827
1;800;4;go;1;4.611
1;800;4;go;1;4.472
1;800;4;go;1;4.556
1;800;4;go;1;5.736
1;800;4;go;1;5.772
1;800;4;go;1;5.861
1;800;4;go;1;5.653
1;800;4;go;1;4.312
1;800;4;go;1;4.589
1;800;4;go;1;3.594
1;800;4;go;1;6.613
1;800;4;go;1;4.719
1;800;4;go;1;5.951
1;800;4;go;1;5.873
1;800;4;go;1;6.575
1;800;4;go;1;5.568
1;800;4;go;1;5.921
1;800;4;go;1;5.023
1;800;4;go;1;5.053
1;800;4;go;1;3.436
1;800;4;go;1;3.698
1;800;4;go;1;5.911
1;800;4;go;1;7.074
1;800;4;go;1;6.617
1;800;4;go;1;5.783
1;800;4;go;1;8.291
1;800;4;go;1;5.262
1;800;4;go;1;4.025
1;800;4;go;1;5.470
1;1100;2;c++;1;3.245289
1;1100;2;c++;1;5.463058
1;1100;2;c++;1;4.110248
1;1100;2;c++;1;3.046364
1;1100;2;c++;1;4.337686
1;1100;2;c++;1;3.969091
1;1100;2;c++;1;5.093884
1;1100;2;c++;1;4.043967
1;1100;2;c++;1;4.085620
1;1100;2;c++;1;5.486364
1;1100;2;c++;1;3.938760
1;1100;2;c++;1;3.804215
1;1100;2;c++;1;5.034628
1;1100;2;c++;1;5.257025
1;1100;2;c++;1;4.264628
1;1100;2;c++;1;4.663140
1;1100;2;c++;1;5.682562
1;1100;2;c++;1;3.653058
1;1100;2;c++;1;5.191157
1;1100;2;c++;1;3.950000
1;1100;2;c++;1;3.198430
1;1100;2;c++;1;4.907603
1;1100;2;c++;1;2.861405
1;1100;2;c++;1;2.414711
1;1100;2;c++;1;5.281736
1;1100;2;c++;1;4.481736
1;1100;2;c++;1;4.032727
1;1100;2;c++;1;5.219091
1;1100;2;c++;1;4.809421
1;1100;2;c++;1;5.123636
1;1100;2;c++;1;5.961736
1;1100;2;c++;1;5.720248
1;1100;2;c++;1;5.353719
1;1100;2;c++;1;4.410165
1;1100;2;c++;1;3.063471
1;1100;2;c++;1;4.439669
1;1100;2;c++;1;2.943306
1;1100;2;c++;1;4.058678
1;1100;2;c++;1;7.162231
1;1100;2;c++;1;7.682479
1;1100;2;c++;1;5.520579
1;1100;2;c++;1;5.766612
1;1100;2;c++;1;3.843223
1;1100;2;c++;1;4.881653
1;1100;2;c++;1;10.753636
1;1100;2;c++;1;4.832066
1;1100;2;c++;1;5.526033
1;1100;2;c++;1;6.957934
1;1100;2;c++;1;8.712314
1;1100;2;c++;1;6.652479
1;1100;2;c++;1;5.683719
1;1100;2;c++;1;5.825537
1;1100;2;c++;1;6.836694
1;1100;2;c++;1;5.839421
1;1100;2;c++;1;8.271901
1;1100;2;c++;1;5.845950
1;1100;2;c++;1;9.426446
1;1100;2;c++;1;6.715950
1;1100;2;c++;1;10.318430
1;1100;2;c++;1;8.369091
1;1100;2;c++;1;6.461488
1;1100;2;c++;1;3.441322
1;1100;2;c++;1;4.209504
1;1100;2;c++;1;5.030744
1;1100;2;c++;1;4.471405
1;1100;2;c++;1;4.512231
1;1100;2;c++;1;4.752562
1;1100;2;c++;1;4.467273
1;1100;2;c++;1;2.700248
1;1100;2;c++;1;4.770826
1;1100;2;c++;1;5.219587
1;1100;2;c++;1;3.124711
1;1100;2;c++;1;3.806529
1;1100;2;c++;1;5.193884
1;1100;2;c++;1;3.098760
1;1100;2;c++;1;4.875124
1;1100;2;c++;1;2.931736
1;1100;2;c++;1;4.029504
1;1100;2;c++;1;7.729587
1;1100;2;c++;1;8.572314
1;1100;2;c++;1;6.376694
1;1100;2;c++;1;6.755950
1;1100;2;c++;1;3.315950
1;1100;2;c++;1;4.727355
1;1100;2;c++;1;3.468678
1;1100;2;c++;1;4.019256
1;1100;2;c++;1;4.141736
1;1100;2;c++;1;3.988182
1;1100;2;c++;1;4.755620
1;1100;2;c++;1;3.221157
1;1100;2;c++;1;3.110083
1;1100;2;c++;1;4.964959
1;1100;2;c++;1;1.948182
1;1100;2;c++;1;2.404050
1;1100;2;c++;1;5.395785
1;1100;2;c++;1;3.748017
1;1100;2;c++;1;3.686033
1;1100;2;c++;1;4.894628
1;1100;2;c++;1;3.570331
1;1100;2;c++;1;3.396612
1;600;4;c++;2;2.277778
1;600;4;c++;2;1.742500
1;600;4;c++;2;0.968056
1;600;4;c++;2;1.087500
1;600;4;c++;2;0.896389
1;600;4;c++;2;0.892778
1;600;4;c++;2;1.043333
1;600;4;c++;2;0.905556
1;600;4;c++;2;0.959722
1;600;4;c++;2;0.922778
1;600;4;c++;2;0.884167
1;600;4;c++;2;0.883889
1;600;4;c++;2;0.926111
1;600;4;c++;2;0.987778
1;600;4;c++;2;0.888611
1;600;4;c++;2;0.926944
1;600;4;c++;2;0.906111
1;600;4;c++;2;0.948333
1;600;4;c++;2;1.116944
1;600;4;c++;2;0.931667
1;600;4;c++;2;0.891667
1;600;4;c++;2;0.916667
1;600;4;c++;2;0.891667
1;600;4;c++;2;0.891389
1;600;4;c++;2;0.930833
1;600;4;c++;2;1.093333
1;600;4;c++;2;0.965833
1;600;4;c++;2;0.948056
1;600;4;c++;2;1.728056
1;600;4;c++;2;2.996111
1;600;4;c++;2;2.334167
1;600;4;c++;2;1.436389
1;600;4;c++;2;1.451111
1;600;4;c++;2;1.428333
1;600;4;c++;2;1.510833
1;600;4;c++;2;1.449167
1;600;4;c++;2;1.473333
1;600;4;c++;2;1.421111
1;600;4;c++;2;1.571667
1;600;4;c++;2;1.452222
1;600;4;c++;2;1.331111
1;600;4;c++;2;1.352778
1;600;4;c++;2;1.275000
1;600;4;c++;2;1.326944
1;600;4;c++;2;1.368333
1;600;4;c++;2;1.391944
1;600;4;c++;2;1.359167
1;600;4;c++;2;1.370833
1;600;4;c++;2;1.325833
1;600;4;c++;2;1.504722
1;600;4;c++;2;1.152222
1;600;4;c++;2;1.213056
1;600;4;c++;2;1.945278
1;600;4;c++;2;1.295556
1;600;4;c++;2;1.428889
1;600;4;c++;2;2.018333
1;600;4;c++;2;2.082500
1;600;4;c++;2;0.978333
1;600;4;c++;2;0.914167
1;600;4;c++;2;0.975000
1;600;4;c++;2;1.126111
1;600;4;c++;2;1.987778
1;600;4;c++;2;1.518611
1;600;4;c++;2;1.049444
1;600;4;c++;2;0.877778
1;600;4;c++;2;0.913056
1;600;4;c++;2;0.876667
1;600;4;c++;2;0.876944
1;600;4;c++;2;0.909444
