PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;700;1;go;3;4.038
2;700;1;go;3;3.889
2;700;1;go;3;3.729
2;700;1;go;3;3.926
2;700;1;go;3;3.912
2;700;1;go;3;4.805
2;700;1;go;3;4.604
2;700;1;go;3;5.181
2;700;1;go;3;5.153
2;700;1;go;3;6.493
2;700;1;go;3;5.470
2;700;1;go;3;4.165
2;700;1;go;3;3.878
2;700;1;go;3;3.693
2;700;1;go;3;3.880
2;700;1;go;3;4.264
2;700;1;go;3;5.289
2;700;1;go;3;5.494
2;700;1;go;3;3.813
2;700;1;go;3;3.745
2;700;1;go;3;3.696
2;700;1;go;3;3.823
2;700;1;go;3;3.652
2;700;1;go;3;3.692
2;700;1;go;3;3.709
2;700;1;go;3;3.695
2;700;1;go;3;3.668
2;700;1;go;3;3.701
2;700;1;go;3;3.614
2;700;1;go;3;3.603
2;700;1;go;3;3.623
2;700;1;go;3;3.602
2;700;1;go;3;3.755
2;700;1;go;3;3.642
2;700;1;go;3;3.757
2;700;1;go;3;3.725
2;700;1;go;3;4.041
2;700;1;go;3;4.255
2;700;1;go;3;4.225
2;700;1;go;3;3.840
2;700;1;go;3;3.729
2;700;1;go;3;3.784
2;700;1;go;3;3.983
2;700;1;go;3;4.236
2;700;1;go;3;4.722
2;700;1;go;3;3.981
2;700;1;go;3;4.261
2;700;1;go;3;4.767
2;700;1;go;3;4.049
2;700;1;go;3;4.633
2;700;1;go;3;4.674
2;700;1;go;3;5.202
2;700;1;go;3;6.453
2;700;1;go;3;6.471
2;700;1;go;3;5.997
2;700;1;go;3;4.531
2;700;1;go;3;4.581
2;700;1;go;3;3.788
2;700;1;go;3;3.651
2;700;1;go;3;3.659
2;700;1;go;3;3.634
2;700;1;go;3;3.693
2;700;1;go;3;3.692
2;700;1;go;3;3.962
2;700;1;go;3;4.248
2;700;1;go;3;5.154
2;700;1;go;3;6.383
2;700;1;go;3;5.775
2;700;1;go;3;3.604
2;700;1;go;3;3.695
2;700;1;go;3;3.630
2;700;1;go;3;3.954
2;700;1;go;3;4.750
2;700;1;go;3;4.087
2;700;1;go;3;3.871
2;700;1;go;3;4.264
2;700;1;go;3;5.290
2;700;1;go;3;5.973
2;700;1;go;3;4.711
2;700;1;go;3;3.962
2;700;1;go;3;4.111
2;700;1;go;3;3.848
2;700;1;go;3;3.720
2;700;1;go;3;3.698
2;700;1;go;3;3.842
2;700;1;go;3;3.655
2;700;1;go;3;3.601
2;700;1;go;3;3.609
2;700;1;go;3;3.616
2;600;3;c++;3;1.313064
2;600;3;c++;3;1.296478
2;600;3;c++;3;1.299817
2;600;3;c++;3;1.292608
2;600;3;c++;3;1.292328
2;600;3;c++;3;1.292106
2;600;3;c++;3;1.291522
2;600;3;c++;3;1.292411
2;600;3;c++;3;1.292189
2;600;3;c++;3;1.347653
2;600;3;c++;3;1.299289
2;600;3;c++;3;1.293053
2;600;3;c++;3;1.292328
2;600;3;c++;3;1.292414
2;600;3;c++;3;1.292856
2;600;3;c++;3;1.292858
2;600;3;c++;3;1.292358
2;600;3;c++;3;1.314814
2;600;3;c++;3;1.298644
2;600;3;c++;3;1.292439
2;600;3;c++;3;1.292356
2;600;3;c++;3;1.300456
2;600;3;c++;3;1.292942
2;600;3;c++;3;1.292775
2;600;3;c++;3;1.292356
2;600;3;c++;3;1.292803
2;600;3;c++;3;1.339389
2;600;3;c++;3;1.299928
2;600;3;c++;3;1.292217
2;600;3;c++;3;1.292886
2;600;3;c++;3;1.291939
2;600;3;c++;3;1.292831
2;600;3;c++;3;1.293497
2;600;3;c++;3;1.291883
2;600;3;c++;3;1.311558
2;600;3;c++;3;1.303069
2;600;3;c++;3;1.291939
2;600;3;c++;3;1.292581
2;600;3;c++;3;1.291994
2;600;3;c++;3;1.292608
2;600;3;c++;3;1.291606
2;600;3;c++;3;1.292606
2;600;3;c++;3;1.301458
2;600;3;c++;3;1.292858
2;600;3;c++;3;1.292942
2;600;3;c++;3;1.292439
2;600;3;c++;3;1.292858
2;600;3;c++;3;1.291800
2;600;3;c++;3;1.291911
2;600;3;c++;3;1.292022
2;600;3;c++;3;1.291411
2;600;3;c++;3;1.312672
2;600;3;c++;3;1.292192
2;600;3;c++;3;1.291464
2;600;3;c++;3;1.292719
2;600;3;c++;3;1.292133
2;600;3;c++;3;1.292272
2;600;3;c++;3;1.292414
2;600;3;c++;3;1.292386
2;600;3;c++;3;1.292661
2;600;3;c++;3;1.306189
2;600;3;c++;3;1.292633
2;600;3;c++;3;1.292969
2;600;3;c++;3;1.292189
2;600;3;c++;3;1.292081
2;600;3;c++;3;1.292358
2;600;3;c++;3;1.292497
2;600;3;c++;3;1.293025
2;600;3;c++;3;1.301539
2;600;3;c++;3;1.292022
2;600;3;c++;3;1.292164
2;600;3;c++;3;1.292331
2;600;3;c++;3;1.296975
2;600;3;c++;3;1.291997
2;600;3;c++;3;1.292386
2;600;3;c++;3;1.292328
2;600;3;c++;3;1.292719
2;600;3;c++;3;1.315150
2;600;3;c++;3;1.295419
2;600;3;c++;3;1.291772
2;600;3;c++;3;1.292692
2;600;3;c++;3;1.292772
2;600;3;c++;3;1.292578
2;600;3;c++;3;1.292469
2;600;3;c++;3;1.306383
2;600;3;c++;3;1.300536
2;600;3;c++;3;1.292886
2;600;3;c++;3;1.292133
2;600;3;c++;3;1.292022
2;600;3;c++;3;1.292300
2;600;3;c++;3;1.292942
2;600;3;c++;3;1.292022
2;600;3;c++;3;1.293331
2;600;3;c++;3;1.291772
2;600;3;c++;3;1.314733
2;600;3;c++;3;1.292719
2;600;3;c++;3;1.292356
2;600;3;c++;3;1.292219
2;600;3;c++;3;1.291858
2;600;3;c++;3;1.292636
2;700;5;go;2;2.804
2;700;5;go;2;2.774
2;700;5;go;2;2.734
2;700;5;go;2;2.758
2;700;5;go;2;2.733
2;700;5;go;2;2.727
2;700;5;go;2;2.773
2;700;5;go;2;2.767
2;700;5;go;2;2.761
2;700;5;go;2;2.790
2;700;5;go;2;2.766
2;700;5;go;2;2.764
2;700;5;go;2;2.770
2;700;5;go;2;2.740
2;700;5;go;2;2.762
2;700;5;go;2;2.766
2;700;5;go;2;2.797
2;700;5;go;2;2.822
2;700;5;go;2;2.828
2;700;5;go;2;2.787
2;700;5;go;2;2.818
2;700;5;go;2;2.826
2;700;5;go;2;2.820
2;700;5;go;2;2.823
2;700;5;go;2;2.846
2;700;5;go;2;2.822
2;700;5;go;2;2.820
2;700;5;go;2;2.782
2;700;5;go;2;2.792
2;700;5;go;2;2.789
2;700;5;go;2;2.799
2;700;5;go;2;2.791
2;700;5;go;2;2.794
2;700;5;go;2;2.793
2;700;5;go;2;2.790
2;700;5;go;2;2.797
2;700;5;go;2;2.732
2;700;5;go;2;2.757
2;700;5;go;2;2.781
2;700;5;go;2;2.762
2;700;5;go;2;2.790
2;700;5;go;2;2.816
2;700;5;go;2;2.793
2;700;5;go;2;2.792
2;700;5;go;2;2.811
2;700;5;go;2;2.791
2;700;5;go;2;2.822
2;700;5;go;2;2.832
2;700;5;go;2;2.821
2;700;5;go;2;2.819
2;700;5;go;2;2.831
2;700;5;go;2;2.823
2;700;5;go;2;2.821
2;700;5;go;2;2.854
2;700;5;go;2;2.823
2;700;5;go;2;2.825
2;700;5;go;2;2.831
2;700;5;go;2;2.824
2;700;5;go;2;2.840
2;700;5;go;2;2.793
2;700;5;go;2;2.794
2;700;5;go;2;2.804
2;700;5;go;2;2.791
2;700;5;go;2;2.791
2;700;5;go;2;2.828
2;700;5;go;2;2.822
2;700;5;go;2;2.821
2;700;5;go;2;2.834
2;700;5;go;2;2.806
2;700;5;go;2;2.794
2;700;5;go;2;2.800
2;700;5;go;2;2.789
2;700;5;go;2;2.788
2;700;5;go;2;2.805
2;700;5;go;2;2.787
2;700;5;go;2;2.789
2;700;5;go;2;2.799
2;700;5;go;2;2.788
2;700;5;go;2;2.790
2;700;5;go;2;2.797
2;700;5;go;2;2.789
2;700;5;go;2;2.787
2;700;5;go;2;2.818
2;700;5;go;2;2.789
2;700;5;go;2;2.792
2;700;5;go;2;2.796
2;700;5;go;2;2.784
2;700;5;go;2;2.792
2;700;5;go;2;2.808
2;700;5;go;2;2.793
2;700;5;go;2;2.795
2;700;5;go;2;2.791
2;700;5;go;2;2.791
2;700;5;go;2;2.797
2;700;5;go;2;2.819
2;700;5;go;2;2.820
2;700;5;go;2;2.828
2;700;5;go;2;2.800
2;700;5;go;2;2.789
2;700;5;go;2;2.797
2;600;5;go;2;4.774
2;600;5;go;2;5.031
2;600;5;go;2;4.674
2;600;5;go;2;4.692
2;600;5;go;2;4.708
2;600;5;go;2;4.618
2;600;5;go;2;3.938
2;600;5;go;2;2.678
2;600;5;go;2;2.703
2;600;5;go;2;2.703
2;600;5;go;2;2.720
2;600;5;go;2;2.775
2;600;5;go;2;2.706
2;600;5;go;2;2.816
2;600;5;go;2;2.737
2;600;5;go;2;2.907
2;600;5;go;2;2.679
2;600;5;go;2;2.709
2;600;5;go;2;2.804
2;600;5;go;2;2.738
2;600;5;go;2;2.738
2;600;5;go;2;2.736
2;600;5;go;2;2.749
2;600;5;go;2;2.754
2;600;5;go;2;2.736
2;600;5;go;2;2.736
2;600;5;go;2;2.767
2;600;5;go;2;2.737
2;600;5;go;2;2.737
2;600;5;go;2;2.737
2;600;5;go;2;2.746
2;600;5;go;2;2.737
2;600;5;go;2;2.954
2;600;5;go;2;2.737
2;600;5;go;2;2.752
2;600;5;go;2;2.773
2;600;5;go;2;2.737
2;600;5;go;2;2.736
2;600;5;go;2;2.728
2;600;5;go;2;2.703
2;600;5;go;2;2.703
2;600;5;go;2;2.704
2;600;5;go;2;2.711
2;600;5;go;2;2.719
2;600;5;go;2;2.702
2;600;5;go;2;2.706
2;600;5;go;2;2.712
2;600;5;go;2;2.703
2;600;5;go;2;2.933
2;600;5;go;2;2.737
2;600;5;go;2;2.743
2;600;5;go;2;2.736
2;600;5;go;2;2.736
2;600;5;go;2;2.737
2;600;5;go;2;2.745
2;600;5;go;2;2.734
2;600;5;go;2;2.737
2;600;5;go;2;2.737
2;600;5;go;2;2.755
2;600;5;go;2;2.736
2;600;5;go;2;2.737
2;600;5;go;2;2.737
2;600;5;go;2;2.744
2;600;5;go;2;2.737
2;600;5;go;2;2.752
2;600;5;go;2;2.949
2;600;5;go;2;2.744
2;600;5;go;2;2.736
2;600;5;go;2;2.737
2;600;5;go;2;2.737
2;600;5;go;2;2.735
2;600;5;go;2;2.704
2;600;5;go;2;2.705
2;600;5;go;2;2.705
2;600;5;go;2;2.715
2;600;5;go;2;2.704
2;600;5;go;2;2.706
2;600;5;go;2;2.706
2;600;5;go;2;2.711
2;600;5;go;2;2.705
2;600;5;go;2;2.705
2;600;5;go;2;2.704
2;600;5;go;2;2.926
2;600;5;go;2;2.705
2;600;5;go;2;2.720
2;600;5;go;2;2.737
2;600;5;go;2;2.715
2;600;5;go;2;2.705
2;600;5;go;2;2.705
2;600;5;go;2;2.705
2;600;5;go;2;2.723
2;600;5;go;2;2.705
2;600;5;go;2;2.704
2;600;5;go;2;2.705
2;600;5;go;2;2.714
2;600;5;go;2;2.704
2;600;5;go;2;2.704
2;600;5;go;2;2.715
2;600;5;go;2;2.761
2;600;5;go;2;2.884
2;1100;4;c++;1;1.158575
2;1100;4;c++;1;1.173149
2;1100;4;c++;1;1.157665
2;1100;4;c++;1;1.158476
2;1100;4;c++;1;1.176808
2;1100;4;c++;1;1.158469
2;1100;4;c++;1;1.159106
2;1100;4;c++;1;1.174804
2;1100;4;c++;1;1.154742
2;1100;4;c++;1;1.172254
2;1100;4;c++;1;1.155412
2;1100;4;c++;1;1.163651
2;1100;4;c++;1;1.166674
2;1100;4;c++;1;1.172626
2;1100;4;c++;1;1.154991
2;1100;4;c++;1;1.171939
2;1100;4;c++;1;1.161846
2;1100;4;c++;1;1.170143
2;1100;4;c++;1;1.188483
2;1100;4;c++;1;1.162236
2;1100;4;c++;1;1.168835
2;1100;4;c++;1;1.191579
2;1100;4;c++;1;1.163245
2;1100;4;c++;1;1.174199
2;1100;4;c++;1;1.163552
2;1100;4;c++;1;1.160481
2;1100;4;c++;1;1.199810
2;1100;4;c++;1;1.164396
2;1100;4;c++;1;1.160820
2;1100;4;c++;1;1.173397
2;1100;4;c++;1;1.163536
2;1100;4;c++;1;1.162691
2;1100;4;c++;1;1.182546
2;1100;4;c++;1;1.170640
2;1100;4;c++;1;1.160878
2;1100;4;c++;1;1.190494
2;1100;4;c++;1;1.165969
2;1100;4;c++;1;1.177255
2;1100;4;c++;1;1.164032
2;1100;4;c++;1;1.162236
2;1100;4;c++;1;1.177123
2;1100;4;c++;1;1.168834
2;1100;4;c++;1;1.165555
2;1100;4;c++;1;1.173173
2;1100;4;c++;1;1.205871
2;1100;4;c++;1;1.163105
2;1100;4;c++;1;1.173844
2;1100;4;c++;1;1.157168
2;1100;4;c++;1;1.161879
2;1100;4;c++;1;1.177867
2;1100;4;c++;1;1.166434
2;1100;4;c++;1;1.169141
2;1100;4;c++;1;1.166467
2;1100;4;c++;1;1.163726
2;1100;4;c++;1;1.182347
2;1100;4;c++;1;1.166888
2;1100;4;c++;1;1.163974
2;1100;4;c++;1;1.169439
2;1100;4;c++;1;1.165349
2;1100;4;c++;1;1.165241
2;1100;4;c++;1;1.167725
2;1100;4;c++;1;1.190188
2;1100;4;c++;1;1.168288
2;1100;4;c++;1;1.184301
2;1100;4;c++;1;1.167675
2;1100;4;c++;1;1.171335
2;1100;4;c++;1;1.161996
2;1100;4;c++;1;1.161193
2;1100;4;c++;1;1.221768
2;1100;4;c++;1;1.164810
2;1100;4;c++;1;1.168842
2;1100;4;c++;1;1.179864
2;1100;4;c++;1;1.164132
2;1100;4;c++;1;1.163469
2;1100;4;c++;1;1.181884
2;1100;4;c++;1;1.163155
2;1100;4;c++;1;1.168785
2;1100;4;c++;1;1.165174
2;1100;4;c++;1;1.167774
2;1100;4;c++;1;1.175118
2;1100;4;c++;1;1.163486
2;1100;4;c++;1;1.163130
2;1100;4;c++;1;1.171029
2;1100;4;c++;1;1.162607
2;1100;4;c++;1;1.164098
2;1100;4;c++;1;1.166036
2;1100;4;c++;1;1.161995
2;1100;4;c++;1;1.161342
2;1100;4;c++;1;1.176378
2;1100;4;c++;1;1.163179
2;1100;4;c++;1;1.160952
2;1100;4;c++;1;1.177048
2;1100;4;c++;1;1.161771
2;1100;4;c++;1;1.174539
2;1100;4;c++;1;1.164447
2;1100;4;c++;1;1.162964
2;1100;4;c++;1;1.169770
2;1100;4;c++;1;1.163552
2;1100;4;c++;1;1.162061
2;1100;4;c++;1;1.168131
2;500;4;c++;3;1.151828
2;500;4;c++;3;1.156160
2;500;4;c++;3;1.156760
2;500;4;c++;3;1.172028
2;500;4;c++;3;1.157200
2;500;4;c++;3;1.157520
2;500;4;c++;3;1.157840
2;500;4;c++;3;1.156840
2;500;4;c++;3;1.157680
2;500;4;c++;3;1.157360
2;500;4;c++;3;1.157760
2;500;4;c++;3;1.157200
2;500;4;c++;3;1.156840
2;500;4;c++;3;1.156396
2;500;4;c++;3;1.158040
2;500;4;c++;3;1.157196
2;500;4;c++;3;1.157560
2;500;4;c++;3;1.187976
2;500;4;c++;3;1.156796
2;500;4;c++;3;1.157840
2;500;4;c++;3;1.156200
2;500;4;c++;3;1.156520
2;500;4;c++;3;1.157964
2;500;4;c++;3;1.156076
2;500;4;c++;3;1.157120
2;500;4;c++;3;1.156000
2;500;4;c++;3;1.157640
2;500;4;c++;3;1.166780
2;500;4;c++;3;1.166296
2;500;4;c++;3;1.166176
2;500;4;c++;3;1.166376
2;500;4;c++;3;1.207976
2;500;4;c++;3;1.173392
2;500;4;c++;3;1.174552
2;500;4;c++;3;1.174108
2;500;4;c++;3;1.174872
2;500;4;c++;3;1.175352
2;500;4;c++;3;1.174232
2;500;4;c++;3;1.173908
2;500;4;c++;3;1.174552
2;500;4;c++;3;1.172992
2;500;4;c++;3;1.174712
2;500;4;c++;3;1.174916
2;500;4;c++;3;1.174152
2;500;4;c++;3;1.192908
2;500;4;c++;3;1.173192
2;500;4;c++;3;1.174472
2;500;4;c++;3;1.174072
2;500;4;c++;3;1.174472
2;500;4;c++;3;1.174352
2;500;4;c++;3;1.173472
2;500;4;c++;3;1.173672
2;500;4;c++;3;1.173312
2;500;4;c++;3;1.174192
2;500;4;c++;3;1.174472
2;500;4;c++;3;1.174556
2;500;4;c++;3;1.174312
2;500;4;c++;3;1.183288
2;500;4;c++;3;1.173508
2;500;4;c++;3;1.174312
2;500;4;c++;3;1.174272
2;500;4;c++;3;1.174192
2;500;4;c++;3;1.174112
2;500;4;c++;3;1.233304
2;500;4;c++;3;1.157400
2;500;4;c++;3;1.157360
2;500;4;c++;3;1.155956
2;500;4;c++;3;1.156320
2;500;4;c++;3;1.156796
2;500;4;c++;3;1.157120
2;500;4;c++;3;1.156396
2;500;4;c++;3;1.194228
2;500;4;c++;3;1.173868
2;500;4;c++;3;1.174272
2;500;4;c++;3;1.173512
2;500;4;c++;3;1.173992
2;500;4;c++;3;1.174232
2;500;4;c++;3;1.174112
2;500;4;c++;3;1.173312
2;500;4;c++;3;1.174676
2;500;4;c++;3;1.175352
2;500;4;c++;3;1.172868
2;500;4;c++;3;1.173952
2;500;4;c++;3;1.173592
2;500;4;c++;3;1.185812
2;500;4;c++;3;1.174028
2;500;4;c++;3;1.173512
2;500;4;c++;3;1.173552
2;500;4;c++;3;1.174032
2;500;4;c++;3;1.172748
2;500;4;c++;3;1.174312
2;500;4;c++;3;1.173872
2;500;4;c++;3;1.174312
2;500;4;c++;3;1.174512
2;500;4;c++;3;1.173228
2;500;4;c++;3;1.174232
2;500;4;c++;3;1.331808
2;500;4;c++;3;1.181964
2;500;4;c++;3;1.192384
2;500;4;c++;3;1.174392
2;400;3;go;2;9.136
2;400;3;go;2;9.059
2;400;3;go;2;8.643
2;400;3;go;2;5.223
2;400;3;go;2;5.220
2;400;3;go;2;5.427
2;400;3;go;2;5.451
2;400;3;go;2;5.455
2;400;3;go;2;5.472
2;400;3;go;2;5.414
2;400;3;go;2;5.476
2;400;3;go;2;5.459
2;400;3;go;2;5.571
2;400;3;go;2;5.470
2;400;3;go;2;5.456
2;400;3;go;2;5.485
2;400;3;go;2;5.547
2;400;3;go;2;5.489
2;400;3;go;2;5.498
2;400;3;go;2;5.460
2;400;3;go;2;5.540
2;400;3;go;2;5.438
2;400;3;go;2;5.418
2;400;3;go;2;5.438
2;400;3;go;2;5.391
2;400;3;go;2;5.593
2;400;3;go;2;5.382
2;400;3;go;2;5.382
2;400;3;go;2;5.438
2;400;3;go;2;5.411
2;400;3;go;2;5.416
2;400;3;go;2;5.441
2;400;3;go;2;5.369
2;400;3;go;2;5.403
2;400;3;go;2;5.507
2;400;3;go;2;5.538
2;400;3;go;2;5.553
2;400;3;go;2;5.504
2;400;3;go;2;5.557
2;400;3;go;2;5.319
2;400;3;go;2;5.215
2;400;3;go;2;5.235
2;400;3;go;2;5.196
2;400;3;go;2;5.240
2;400;3;go;2;5.251
2;400;3;go;2;5.218
2;400;3;go;2;5.214
2;400;3;go;2;5.221
2;400;3;go;2;5.306
2;400;3;go;2;5.238
2;400;3;go;2;5.278
2;400;3;go;2;5.196
2;400;3;go;2;5.225
2;400;3;go;2;5.288
2;400;3;go;2;5.254
2;400;3;go;2;5.263
2;400;3;go;2;5.195
2;400;3;go;2;5.386
2;400;3;go;2;5.275
2;400;3;go;2;5.306
2;400;3;go;2;5.224
2;400;3;go;2;5.302
2;400;3;go;2;5.609
2;400;3;go;2;5.254
2;400;3;go;2;5.254
2;400;3;go;2;5.277
2;400;3;go;2;5.607
2;400;3;go;2;5.368
2;400;3;go;2;5.133
2;400;3;go;2;5.119
2;400;3;go;2;5.076
2;400;3;go;2;5.109
2;400;3;go;2;5.498
2;400;3;go;2;5.376
2;400;3;go;2;5.387
2;400;3;go;2;5.403
2;400;3;go;2;5.409
2;400;3;go;2;5.412
2;400;3;go;2;5.385
2;400;3;go;2;5.373
2;400;3;go;2;5.344
2;400;3;go;2;5.402
2;400;3;go;2;5.341
2;400;3;go;2;5.337
2;400;3;go;2;5.339
2;400;3;go;2;5.362
2;400;3;go;2;5.345
2;400;3;go;2;5.347
2;400;3;go;2;5.340
2;400;3;go;2;5.345
2;400;3;go;2;5.310
2;400;3;go;2;5.091
2;400;3;go;2;5.052
2;400;3;go;2;5.053
2;400;3;go;2;5.048
2;400;3;go;2;5.170
2;400;3;go;2;5.019
2;400;3;go;2;4.987
2;400;3;go;2;4.990
2;400;3;go;2;5.053
2;600;5;c++;2;0.814019
2;600;5;c++;2;0.813575
2;600;5;c++;2;0.846497
2;600;5;c++;2;0.813408
2;600;5;c++;2;0.813853
2;600;5;c++;2;0.813714
2;600;5;c++;2;0.813769
2;600;5;c++;2;0.813825
2;600;5;c++;2;0.813408
2;600;5;c++;2;0.812933
2;600;5;c++;2;0.813908
2;600;5;c++;2;0.813825
2;600;5;c++;2;0.814131
2;600;5;c++;2;0.813464
2;600;5;c++;2;0.813353
2;600;5;c++;2;0.822925
2;600;5;c++;2;0.814269
2;600;5;c++;2;0.814436
2;600;5;c++;2;0.814717
2;600;5;c++;2;0.813547
2;600;5;c++;2;0.813686
2;600;5;c++;2;0.813353
2;600;5;c++;2;0.813269
2;600;5;c++;2;0.813853
2;600;5;c++;2;0.813408
2;600;5;c++;2;0.813908
2;600;5;c++;2;0.813850
2;600;5;c++;2;0.813825
2;600;5;c++;2;0.819892
2;600;5;c++;2;0.813683
2;600;5;c++;2;0.813294
2;600;5;c++;2;0.816050
2;600;5;c++;2;0.813575
2;600;5;c++;2;0.813517
2;600;5;c++;2;0.814131
2;600;5;c++;2;0.813742
2;600;5;c++;2;0.813381
2;600;5;c++;2;0.813353
2;600;5;c++;2;0.814550
2;600;5;c++;2;0.814019
2;600;5;c++;2;0.813769
2;600;5;c++;2;0.813436
2;600;5;c++;2;0.833639
2;600;5;c++;2;0.813131
2;600;5;c++;2;0.813992
2;600;5;c++;2;0.817331
2;600;5;c++;2;0.813964
2;600;5;c++;2;0.813797
2;600;5;c++;2;0.813628
2;600;5;c++;2;0.813544
2;600;5;c++;2;0.813489
2;600;5;c++;2;0.814408
2;600;5;c++;2;0.813353
2;600;5;c++;2;0.813603
2;600;5;c++;2;0.813547
2;600;5;c++;2;0.820922
2;600;5;c++;2;0.813350
2;600;5;c++;2;0.813992
2;600;5;c++;2;0.813825
2;600;5;c++;2;0.813908
2;600;5;c++;2;0.813992
2;600;5;c++;2;0.814103
2;600;5;c++;2;0.813464
2;600;5;c++;2;0.813822
2;600;5;c++;2;0.814325
2;600;5;c++;2;0.813769
2;600;5;c++;2;0.813603
2;600;5;c++;2;0.813603
2;600;5;c++;2;0.813714
2;600;5;c++;2;0.845244
2;600;5;c++;2;0.813769
2;600;5;c++;2;0.813797
2;600;5;c++;2;0.813797
2;600;5;c++;2;0.813825
2;600;5;c++;2;0.813489
2;600;5;c++;2;0.813547
2;600;5;c++;2;0.813992
2;600;5;c++;2;0.813742
2;600;5;c++;2;0.813575
2;600;5;c++;2;0.814214
2;600;5;c++;2;0.813492
2;600;5;c++;2;0.813881
2;600;5;c++;2;0.824511
2;600;5;c++;2;0.813211
2;600;5;c++;2;0.813906
2;600;5;c++;2;0.814103
2;600;5;c++;2;0.813572
2;600;5;c++;2;0.814908
2;600;5;c++;2;0.813881
2;600;5;c++;2;0.813742
2;600;5;c++;2;0.880867
2;600;5;c++;2;0.814353
2;600;5;c++;2;0.818053
2;600;5;c++;2;0.813992
2;600;5;c++;2;0.813822
2;600;5;c++;2;0.813853
2;600;5;c++;2;0.841683
2;600;5;c++;2;0.813406
2;600;5;c++;2;0.815522
2;600;5;c++;2;0.813353
2;400;1;c++;1;0.817650
2;400;1;c++;1;0.818150
2;400;1;c++;1;0.816900
2;400;1;c++;1;0.817462
2;400;1;c++;1;0.818712
2;400;1;c++;1;0.846894
2;400;1;c++;1;0.819031
2;400;1;c++;1;0.820656
2;400;1;c++;1;0.817275
2;400;1;c++;1;0.817213
2;400;1;c++;1;0.820781
2;400;1;c++;1;0.820906
2;400;1;c++;1;0.817462
2;400;1;c++;1;0.820850
2;400;1;c++;1;0.820781
2;400;1;c++;1;0.817594
2;400;1;c++;1;0.818906
2;400;1;c++;1;0.818031
2;400;1;c++;1;0.817087
2;400;1;c++;1;0.817594
2;400;1;c++;1;0.817525
2;400;1;c++;1;0.820469
2;400;1;c++;1;0.818344
2;400;1;c++;1;0.817900
2;400;1;c++;1;0.821225
2;400;1;c++;1;0.818525
2;400;1;c++;1;0.816775
2;400;1;c++;1;0.818094
2;400;1;c++;1;0.820781
2;400;1;c++;1;0.817406
2;400;1;c++;1;0.820781
2;400;1;c++;1;0.820850
2;400;1;c++;1;0.818344
2;400;1;c++;1;0.817525
2;400;1;c++;1;0.819781
2;400;1;c++;1;0.839750
2;400;1;c++;1;0.817525
2;400;1;c++;1;0.817462
2;400;1;c++;1;0.818650
2;400;1;c++;1;0.818588
2;400;1;c++;1;0.820719
2;400;1;c++;1;0.819837
2;400;1;c++;1;0.817338
2;400;1;c++;1;0.821156
2;400;1;c++;1;0.820594
2;400;1;c++;1;0.818150
2;400;1;c++;1;0.820156
2;400;1;c++;1;0.820031
2;400;1;c++;1;0.818281
2;400;1;c++;1;0.818087
2;400;1;c++;1;0.817837
2;400;1;c++;1;0.820906
2;400;1;c++;1;0.866931
2;400;1;c++;1;0.838256
2;400;1;c++;1;0.817275
2;400;1;c++;1;0.819281
2;400;1;c++;1;0.817900
2;400;1;c++;1;0.818275
2;400;1;c++;1;0.818525
2;400;1;c++;1;0.820844
2;400;1;c++;1;0.819462
2;400;1;c++;1;0.818025
2;400;1;c++;1;0.820969
2;400;1;c++;1;0.817775
2;400;1;c++;1;0.879831
2;400;1;c++;1;0.816837
2;400;1;c++;1;0.819719
2;400;1;c++;1;0.817900
2;400;1;c++;1;0.820531
2;400;1;c++;1;0.818344
2;400;1;c++;1;0.817525
2;400;1;c++;1;0.820219
2;400;1;c++;1;0.818400
2;400;1;c++;1;0.820600
2;400;1;c++;1;0.818213
2;400;1;c++;1;0.817588
2;400;1;c++;1;0.816775
2;400;1;c++;1;0.817025
2;400;1;c++;1;0.819462
2;400;1;c++;1;0.818525
2;400;1;c++;1;0.821344
2;400;1;c++;1;0.820975
2;400;1;c++;1;0.817525
2;400;1;c++;1;0.821538
2;400;1;c++;1;0.818156
2;400;1;c++;1;0.820469
2;400;1;c++;1;0.817650
2;400;1;c++;1;0.821094
2;400;1;c++;1;0.820469
2;400;1;c++;1;0.820656
2;400;1;c++;1;0.817338
2;400;1;c++;1;0.817906
2;400;1;c++;1;0.821031
2;400;1;c++;1;0.821163
2;400;1;c++;1;0.817775
2;400;1;c++;1;0.818150
2;400;1;c++;1;0.816831
2;400;1;c++;1;0.821469
2;400;1;c++;1;0.820656
2;400;1;c++;1;0.820344
2;400;2;go;2;5.141
2;400;2;go;2;5.116
2;400;2;go;2;5.095
2;400;2;go;2;5.107
2;400;2;go;2;5.754
2;400;2;go;2;5.104
2;400;2;go;2;5.119
2;400;2;go;2;5.006
2;400;2;go;2;4.840
2;400;2;go;2;4.851
2;400;2;go;2;4.837
2;400;2;go;2;4.909
2;400;2;go;2;4.560
2;400;2;go;2;4.071
2;400;2;go;2;4.088
2;400;2;go;2;4.090
2;400;2;go;2;4.077
2;400;2;go;2;4.109
2;400;2;go;2;4.075
2;400;2;go;2;4.086
2;400;2;go;2;4.085
2;400;2;go;2;4.077
2;400;2;go;2;4.082
2;400;2;go;2;4.092
2;400;2;go;2;4.082
2;400;2;go;2;4.078
2;400;2;go;2;4.080
2;400;2;go;2;4.082
2;400;2;go;2;4.583
