PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;1100;5;go;1;2.301
1;1100;5;go;1;2.284
1;1100;5;go;1;2.307
1;1100;5;go;1;2.273
1;1100;5;go;1;2.327
1;1100;5;go;1;2.288
1;1100;5;go;1;2.279
1;1100;5;go;2;2.302
1;1100;5;go;2;2.324
1;1100;5;go;2;2.342
1;1100;5;go;2;2.36
1;1100;5;go;2;2.326
1;1100;5;go;2;2.332
1;1100;5;go;2;2.329
1;1100;5;go;2;2.332
1;1100;5;go;2;2.337
1;1100;5;go;2;2.339
1;1100;5;go;2;2.328
1;1100;5;go;2;2.326
1;1100;5;go;2;2.332
1;1100;5;go;2;2.344
1;1100;5;go;2;2.325
1;1100;5;go;2;2.337
1;1100;5;go;2;2.343
1;1100;5;go;2;2.353
1;1100;5;go;2;2.335
1;1100;5;go;2;2.356
1;1100;5;go;2;2.38
1;1100;5;go;2;2.349
1;1100;5;go;2;2.354
1;1100;5;go;2;2.359
1;1100;5;go;2;2.351
1;1100;5;go;2;2.336
1;1100;5;go;2;2.354
1;1100;5;go;2;2.374
1;1100;5;go;2;2.347
1;1100;5;go;2;2.365
1;1100;5;go;2;2.342
1;1100;5;go;2;2.342
1;1100;5;go;2;2.36
1;1100;5;go;2;2.358
1;1100;5;go;2;2.363
1;1100;5;go;2;2.35
1;1100;5;go;2;2.346
1;1100;5;go;2;2.367
1;1100;5;go;2;2.346
1;1100;5;go;2;2.34
1;1100;5;go;2;2.379
1;1100;5;go;2;2.345
1;1100;5;go;2;2.357
1;1100;5;go;2;2.345
1;1100;5;go;2;2.342
1;1100;5;go;2;2.354
1;1100;5;go;2;2.331
1;1100;5;go;2;2.339
1;1100;5;go;2;2.347
1;1100;5;go;2;2.328
1;1100;5;go;2;2.347
1;1100;5;go;2;2.327
1;1100;5;go;2;2.33
1;1100;5;go;2;2.316
1;1100;5;go;2;2.334
1;1100;5;go;2;2.346
1;1100;5;go;2;2.326
1;1100;5;go;2;2.329
1;1100;5;go;2;2.329
1;1100;5;go;2;2.325
1;1100;5;go;2;2.37
1;1100;5;go;2;2.351
1;1100;5;go;2;2.338
1;1100;5;go;2;2.333
1;1100;5;go;2;2.324
1;1100;5;go;2;2.334
1;1100;5;go;2;2.356
1;1100;5;go;2;2.338
1;1100;5;go;2;2.344
1;1100;5;go;2;2.335
1;1100;5;go;2;2.323
1;1100;5;go;2;2.405
1;1100;5;go;2;2.4
1;1100;5;go;2;2.292
1;1100;5;go;2;2.293
1;1100;5;go;2;2.29
1;1100;5;go;2;2.327
1;1100;5;go;2;2.275
1;1100;5;go;2;2.274
1;1100;5;go;2;2.288
1;1100;5;go;2;2.28
1;1100;5;go;2;2.264
1;1100;5;go;2;2.363
1;1100;5;go;2;2.289
1;1100;5;go;2;2.282
1;1100;5;go;2;2.281
1;1100;5;go;2;2.284
1;1100;5;go;2;2.291
1;1100;5;go;2;2.311
1;1100;5;go;2;2.271
1;1100;5;go;2;2.296
1;1100;5;go;2;2.266
1;1100;5;go;2;2.278
1;1100;5;go;2;2.304
1;1100;5;go;2;2.311
1;1100;5;go;2;2.274
1;1100;5;go;2;2.272
1;1100;5;go;2;2.293
1;1100;5;go;2;2.29
1;1100;5;go;2;2.265
1;1100;5;go;3;2.353
1;1100;5;go;3;2.367
1;1100;5;go;3;2.341
1;1100;5;go;3;2.372
1;1100;5;go;3;2.345
1;1100;5;go;3;2.338
1;1100;5;go;3;2.348
1;1100;5;go;3;2.322
1;1100;5;go;3;2.343
1;1100;5;go;3;2.338
1;1100;5;go;3;2.38
1;1100;5;go;3;2.338
1;1100;5;go;3;2.343
1;1100;5;go;3;2.345
1;1100;5;go;3;2.322
1;1100;5;go;3;2.35
1;1100;5;go;3;2.329
1;1100;5;go;3;2.35
1;1100;5;go;3;2.34
1;1100;5;go;3;2.332
1;1100;5;go;3;2.345
1;1100;5;go;3;2.338
1;1100;5;go;3;2.331
1;1100;5;go;3;2.355
1;1100;5;go;3;2.338
1;1100;5;go;3;2.35
1;1100;5;go;3;2.319
1;1100;5;go;3;2.332
1;1100;5;go;3;2.347
1;1100;5;go;3;2.336
1;1100;5;go;3;2.355
1;1100;5;go;3;2.352
1;1100;5;go;3;2.325
1;1100;5;go;3;2.332
1;1100;5;go;3;2.345
1;1100;5;go;3;2.347
1;1100;5;go;3;2.364
1;1100;5;go;3;2.337
1;1100;5;go;3;2.349
1;1100;5;go;3;2.327
1;1100;5;go;3;2.341
1;1100;5;go;3;2.361
1;1100;5;go;3;2.342
1;1100;5;go;3;2.352
1;1100;5;go;3;2.335
1;1100;5;go;3;2.343
1;1100;5;go;3;2.36
1;1100;5;go;3;2.371
1;1100;5;go;3;2.339
1;1100;5;go;3;2.321
1;1100;5;go;3;2.313
1;1100;5;go;3;2.552
1;1100;5;go;3;2.322
1;1100;5;go;3;2.236
1;1100;5;go;3;2.255
1;1100;5;go;3;2.263
1;1100;5;go;3;2.25
1;1100;5;go;3;2.306
1;1100;5;go;3;2.468
1;1100;5;go;3;2.278
1;1100;5;go;3;2.242
1;1100;5;go;3;2.229
1;1100;5;go;3;2.309
1;1100;5;go;3;2.282
1;1100;5;go;3;2.329
1;1100;5;go;3;2.239
1;1100;5;go;3;2.277
1;1100;5;go;3;2.234
1;1100;5;go;3;2.31
1;1100;5;go;3;2.414
1;1100;5;go;3;2.282
1;1100;5;go;3;2.229
1;1100;5;go;3;2.241
1;1100;5;go;3;2.274
1;1100;5;go;3;2.474
1;1100;5;go;3;2.234
1;1100;5;go;3;2.234
1;1100;5;go;3;2.266
1;1100;5;go;3;2.252
1;1100;5;go;3;2.24
1;1100;5;go;3;2.299
1;1100;5;go;3;2.269
1;1100;5;go;3;2.237
1;1100;5;go;3;2.244
1;1100;5;go;3;2.281
1;1100;5;go;3;2.349
1;1100;5;go;3;2.279
1;1100;5;go;3;2.285
1;1100;5;go;3;2.283
1;1100;5;go;3;2.278
1;1100;5;go;3;2.295
1;1100;5;go;3;2.322
1;1100;5;go;3;2.284
1;1100;5;go;3;2.287
1;1100;5;go;3;2.279
1;1100;5;go;3;2.304
1;1100;5;go;3;2.284
1;1100;5;go;3;2.306
1;1100;5;go;3;2.287
1;1100;5;go;3;2.287
2;400;1;c++;1;0.8177
2;400;1;c++;1;0.8182
2;400;1;c++;1;0.8169
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8187
2;400;1;c++;1;0.8469
2;400;1;c++;1;0.819
2;400;1;c++;1;0.8207
2;400;1;c++;1;0.8173
2;400;1;c++;1;0.8172
2;400;1;c++;1;0.8208
2;400;1;c++;1;0.8209
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8209
2;400;1;c++;1;0.8208
2;400;1;c++;1;0.8176
2;400;1;c++;1;0.8189
2;400;1;c++;1;0.818
2;400;1;c++;1;0.8171
2;400;1;c++;1;0.8176
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8205
2;400;1;c++;1;0.8183
2;400;1;c++;1;0.8179
2;400;1;c++;1;0.8212
2;400;1;c++;1;0.8185
2;400;1;c++;1;0.8168
2;400;1;c++;1;0.8181
2;400;1;c++;1;0.8208
2;400;1;c++;1;0.8174
2;400;1;c++;1;0.8208
2;400;1;c++;1;0.8209
2;400;1;c++;1;0.8183
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8198
2;400;1;c++;1;0.8398
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8187
2;400;1;c++;1;0.8186
2;400;1;c++;1;0.8207
2;400;1;c++;1;0.8198
2;400;1;c++;1;0.8173
2;400;1;c++;1;0.8212
2;400;1;c++;1;0.8206
2;400;1;c++;1;0.8182
2;400;1;c++;1;0.8202
2;400;1;c++;1;0.82
2;400;1;c++;1;0.8183
2;400;1;c++;1;0.8181
2;400;1;c++;1;0.8178
2;400;1;c++;1;0.8209
2;400;1;c++;1;0.8669
2;400;1;c++;1;0.8383
2;400;1;c++;1;0.8173
2;400;1;c++;1;0.8193
2;400;1;c++;1;0.8179
2;400;1;c++;1;0.8183
2;400;1;c++;1;0.8185
2;400;1;c++;1;0.8208
2;400;1;c++;1;0.8195
2;400;1;c++;1;0.818
2;400;1;c++;1;0.821
2;400;1;c++;1;0.8178
2;400;1;c++;1;0.8798
2;400;1;c++;1;0.8168
2;400;1;c++;1;0.8197
2;400;1;c++;1;0.8179
2;400;1;c++;1;0.8205
2;400;1;c++;1;0.8183
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8202
2;400;1;c++;1;0.8184
2;400;1;c++;1;0.8206
2;400;1;c++;1;0.8182
2;400;1;c++;1;0.8176
2;400;1;c++;1;0.8168
2;400;1;c++;1;0.817
2;400;1;c++;1;0.8195
2;400;1;c++;1;0.8185
2;400;1;c++;1;0.8213
2;400;1;c++;1;0.821
2;400;1;c++;1;0.8175
2;400;1;c++;1;0.8215
2;400;1;c++;1;0.8182
2;400;1;c++;1;0.8205
2;400;1;c++;1;0.8177
2;400;1;c++;1;0.8211
2;400;1;c++;1;0.8205
2;400;1;c++;1;0.8207
2;400;1;c++;1;0.8173
2;400;1;c++;1;0.8179
2;400;1;c++;1;0.821
2;400;1;c++;1;0.8212
2;400;1;c++;1;0.8178
2;400;1;c++;1;0.8182
2;400;1;c++;1;0.8168
2;400;1;c++;1;0.8215
2;400;1;c++;1;0.8207
2;400;1;c++;1;0.8203
2;400;1;c++;2;1.4131
2;400;1;c++;2;1.4132
2;400;1;c++;2;1.4138
2;400;1;c++;2;1.4131
2;400;1;c++;2;1.413
2;400;1;c++;2;1.4145
2;400;1;c++;2;1.414
2;400;1;c++;2;1.4136
2;400;1;c++;2;1.4125
2;400;1;c++;2;1.4126
2;400;1;c++;2;1.4135
2;400;1;c++;2;1.4141
2;400;1;c++;2;1.4126
2;400;1;c++;2;1.5525
2;400;1;c++;2;1.4131
2;400;1;c++;2;1.4127
2;400;1;c++;2;1.4132
2;400;1;c++;2;1.4139
2;400;1;c++;2;1.2533
2;400;1;c++;2;0.9028
2;400;1;c++;2;0.8182
2;400;1;c++;2;0.818
2;400;1;c++;2;0.8187
2;400;1;c++;2;0.8183
2;400;1;c++;2;0.8178
2;400;1;c++;2;0.8177
2;400;1;c++;2;0.818
2;400;1;c++;2;0.818
2;400;1;c++;2;0.8187
2;400;1;c++;2;0.8179
2;400;1;c++;2;0.8184
2;400;1;c++;2;0.818
2;400;1;c++;2;0.8184
2;400;1;c++;2;0.8182
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8181
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.818
2;400;1;c++;2;0.8177
2;400;1;c++;2;0.8954
2;400;1;c++;2;0.8217
2;400;1;c++;2;0.8187
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8184
2;400;1;c++;2;0.8178
2;400;1;c++;2;0.8177
2;400;1;c++;2;0.8183
2;400;1;c++;2;0.8183
2;400;1;c++;2;0.8187
2;400;1;c++;2;0.8176
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8184
2;400;1;c++;2;0.818
2;400;1;c++;2;0.8182
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8183
2;400;1;c++;2;0.8178
2;400;1;c++;2;0.8181
2;400;1;c++;2;0.818
2;400;1;c++;2;0.8177
2;400;1;c++;2;0.8188
2;400;1;c++;2;0.8176
2;400;1;c++;2;0.8182
2;400;1;c++;2;0.8183
2;400;1;c++;2;0.8181
2;400;1;c++;2;0.8178
2;400;1;c++;2;0.8183
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8423
2;400;1;c++;2;0.8217
2;400;1;c++;2;0.8219
2;400;1;c++;2;0.8218
2;400;1;c++;2;0.8216
2;400;1;c++;2;0.8213
2;400;1;c++;2;0.8224
2;400;1;c++;2;0.8217
2;400;1;c++;2;0.8213
2;400;1;c++;2;0.8217
2;400;1;c++;2;0.8222
2;400;1;c++;2;0.8207
2;400;1;c++;2;0.8215
2;400;1;c++;2;0.8217
2;400;1;c++;2;0.822
2;400;1;c++;2;0.8225
2;400;1;c++;2;0.8215
2;400;1;c++;2;0.8228
2;400;1;c++;2;0.8216
2;400;1;c++;2;0.822
2;400;1;c++;2;0.8213
2;400;1;c++;2;0.8221
2;400;1;c++;2;0.8212
2;400;1;c++;2;0.8226
2;400;1;c++;2;0.822
2;400;1;c++;2;0.822
2;400;1;c++;2;0.8175
2;400;1;c++;2;0.8175
2;400;1;c++;2;0.8185
2;400;1;c++;2;0.8858
2;400;1;c++;2;0.8212
2;400;1;c++;3;0.819
2;400;1;c++;3;0.8189
2;400;1;c++;3;0.8179
2;400;1;c++;3;0.8178
2;400;1;c++;3;0.8175
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8208
2;400;1;c++;3;0.8197
2;400;1;c++;3;0.8208
2;400;1;c++;3;0.8177
2;400;1;c++;3;0.8183
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8197
2;400;1;c++;3;0.8185
2;400;1;c++;3;0.82
2;400;1;c++;3;0.8178
2;400;1;c++;3;0.8199
2;400;1;c++;3;0.8173
2;400;1;c++;3;0.8424
2;400;1;c++;3;0.8174
2;400;1;c++;3;0.8179
2;400;1;c++;3;0.8175
2;400;1;c++;3;0.8211
2;400;1;c++;3;0.821
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8176
2;400;1;c++;3;0.8175
2;400;1;c++;3;0.8205
2;400;1;c++;3;0.8181
2;400;1;c++;3;0.8179
2;400;1;c++;3;0.8193
2;400;1;c++;3;0.8175
2;400;1;c++;3;0.8181
2;400;1;c++;3;0.8198
2;400;1;c++;3;0.8212
2;400;1;c++;3;0.8205
2;400;1;c++;3;0.8175
2;400;1;c++;3;0.818
2;400;1;c++;3;0.8207
2;400;1;c++;3;0.8177
2;400;1;c++;3;0.8178
2;400;1;c++;3;0.8178
2;400;1;c++;3;0.8207
2;400;1;c++;3;0.8181
2;400;1;c++;3;0.8211
2;400;1;c++;3;0.818
2;400;1;c++;3;0.8205
2;400;1;c++;3;0.8185
2;400;1;c++;3;0.8176
2;400;1;c++;3;0.818
2;400;1;c++;3;0.8202
2;400;1;c++;3;0.8177
2;400;1;c++;3;0.8177
2;400;1;c++;3;0.818
2;400;1;c++;3;0.8186
2;400;1;c++;3;0.8195
2;400;1;c++;3;0.8185
2;400;1;c++;3;0.8192
2;400;1;c++;3;0.8176
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8208
2;400;1;c++;3;0.8189
2;400;1;c++;3;0.8203
2;400;1;c++;3;0.8198
2;400;1;c++;3;0.82
2;400;1;c++;3;0.8173
2;400;1;c++;3;0.8177
2;400;1;c++;3;0.8209
2;400;1;c++;3;0.8176
2;400;1;c++;3;0.8178
2;400;1;c++;3;0.8208
2;400;1;c++;3;0.8176
2;400;1;c++;3;0.8178
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8184
2;400;1;c++;3;0.8207
2;400;1;c++;3;0.8184
2;400;1;c++;3;0.8712
2;400;1;c++;3;0.8181
2;400;1;c++;3;0.8207
2;400;1;c++;3;0.8198
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8189
2;400;1;c++;3;0.8207
2;400;1;c++;3;0.8195
2;400;1;c++;3;0.821
2;400;1;c++;3;0.8201
2;400;1;c++;3;0.9184
2;400;1;c++;3;0.8175
2;400;1;c++;3;0.8185
2;400;1;c++;3;0.8197
2;400;1;c++;3;0.8188
2;400;1;c++;3;0.819
2;400;1;c++;3;0.8182
2;400;1;c++;3;0.8212
2;400;1;c++;3;0.8174
2;400;1;c++;3;0.818
2;400;1;c++;3;0.8202
2;400;1;c++;3;0.8185
2;400;1;c++;3;0.818
2;400;1;go;1;5.737
2;400;1;go;1;5.838
2;400;1;go;1;4.468
2;400;1;go;1;3.219
2;400;1;go;1;3.214
2;400;1;go;1;3.215
2;400;1;go;1;3.218
2;400;1;go;1;3.215
2;400;1;go;1;3.236
2;400;1;go;1;3.213
2;400;1;go;1;3.218
2;400;1;go;1;3.214
2;400;1;go;1;3.219
2;400;1;go;1;3.215
2;400;1;go;1;3.217
2;400;1;go;1;3.257
2;400;1;go;1;3.231
2;400;1;go;1;3.214
2;400;1;go;1;3.219
2;400;1;go;1;3.215
2;400;1;go;1;3.216
2;400;1;go;1;3.212
2;400;1;go;1;3.215
2;400;1;go;1;3.258
2;400;1;go;1;3.216
2;400;1;go;1;3.211
2;400;1;go;1;3.216
2;400;1;go;1;3.211
2;400;1;go;1;3.215
2;400;1;go;1;3.212
2;400;1;go;1;3.212
2;400;1;go;1;3.226
2;400;1;go;1;3.213
2;400;1;go;1;3.213
2;400;1;go;1;3.212
2;400;1;go;1;3.213
2;400;1;go;1;3.213
2;400;1;go;1;3.212
2;400;1;go;1;3.212
2;400;1;go;1;3.254
2;400;1;go;1;3.213
2;400;1;go;1;3.21
2;400;1;go;1;3.212
2;400;1;go;1;3.211
2;400;1;go;1;3.212
2;400;1;go;1;3.211
2;400;1;go;1;3.225
2;400;1;go;1;3.21
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.212
2;400;1;go;1;3.211
2;400;1;go;1;3.337
2;400;1;go;1;3.213
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.251
2;400;1;go;1;3.21
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.21
2;400;1;go;1;3.21
2;400;1;go;1;3.228
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.212
2;400;1;go;1;3.21
2;400;1;go;1;3.213
2;400;1;go;1;3.21
2;400;1;go;1;3.212
2;400;1;go;1;3.251
2;400;1;go;1;3.213
2;400;1;go;1;3.213
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.21
2;400;1;go;1;3.211
2;400;1;go;1;3.212
2;400;1;go;1;3.231
2;400;1;go;1;3.211
2;400;1;go;1;3.209
2;400;1;go;1;3.211
2;400;1;go;1;3.211
2;400;1;go;1;3.21
2;400;1;go;1;3.24
2;400;1;go;1;3.212
2;400;1;go;1;3.283
2;400;1;go;1;3.212
2;400;1;go;1;3.212
2;400;1;go;1;3.212
2;400;1;go;1;3.212
2;400;1;go;1;3.211
2;400;1;go;1;3.212
2;400;1;go;2;3.287
2;400;1;go;2;3.265
2;400;1;go;2;3.233
2;400;1;go;2;3.264
2;400;1;go;2;3.231
2;400;1;go;2;3.264
2;400;1;go;2;3.23
2;400;1;go;2;3.324
2;400;1;go;2;3.23
2;400;1;go;2;3.279
2;400;1;go;2;3.227
2;400;1;go;2;3.266
2;400;1;go;2;3.276
2;400;1;go;2;3.244
2;400;1;go;2;3.228
2;400;1;go;2;3.283
2;400;1;go;2;3.227
2;400;1;go;2;3.261
2;400;1;go;2;3.231
2;400;1;go;2;3.258
2;400;1;go;2;3.229
2;400;1;go;2;3.261
2;400;1;go;2;3.28
2;400;1;go;2;3.269
2;400;1;go;2;3.231
2;400;1;go;2;3.279
2;400;1;go;2;3.231
2;400;1;go;2;3.262
2;400;1;go;2;3.233
2;400;1;go;2;3.261
2;400;1;go;2;3.265
2;400;1;go;2;3.292
2;400;1;go;2;3.229
2;400;1;go;2;3.263
2;400;1;go;2;3.23
2;400;1;go;2;3.26
2;400;1;go;2;3.229
2;400;1;go;2;3.321
2;400;1;go;2;3.23
2;400;1;go;2;3.268
2;400;1;go;2;3.23
2;400;1;go;2;3.278
2;400;1;go;2;3.231
2;400;1;go;2;3.267
2;400;1;go;2;3.231
2;400;1;go;2;3.292
2;400;1;go;2;3.232
2;400;1;go;2;3.256
2;400;1;go;2;3.215
2;400;1;go;2;3.213
2;400;1;go;2;3.245
2;400;1;go;2;3.214
2;400;1;go;2;3.214
2;400;1;go;2;3.234
2;400;1;go;2;3.212
2;400;1;go;2;3.211
2;400;1;go;2;3.211
2;400;1;go;2;3.209
2;400;1;go;2;3.211
2;400;1;go;2;3.212
2;400;1;go;2;3.258
2;400;1;go;2;3.212
2;400;1;go;2;3.211
2;400;1;go;2;3.211
2;400;1;go;2;3.212
2;400;1;go;2;3.211
2;400;1;go;2;3.211
2;400;1;go;2;3.212
2;400;1;go;2;3.226
2;400;1;go;2;3.213
2;400;1;go;2;3.215
2;400;1;go;2;3.212
2;400;1;go;2;3.212
2;400;1;go;2;3.21
2;400;1;go;2;3.212
2;400;1;go;2;3.213
2;400;1;go;2;3.253
2;400;1;go;2;3.212
2;400;1;go;2;3.212
2;400;1;go;2;3.212
2;400;1;go;2;3.212
2;400;1;go;2;3.212
2;400;1;go;2;3.213
2;400;1;go;2;3.212
2;400;1;go;2;3.224
2;400;1;go;2;3.211
2;400;1;go;2;3.211
2;400;1;go;2;3.213
2;400;1;go;2;3.212
2;400;1;go;2;3.239
2;400;1;go;2;3.211
2;400;1;go;2;3.257
2;400;1;go;2;3.213
2;400;1;go;2;3.212
2;400;1;go;2;3.212
2;400;1;go;2;3.211
2;400;1;go;2;3.211
2;400;1;go;2;3.211
2;400;1;go;2;3.213
2;400;1;go;2;3.225
2;400;1;go;3;5.737
2;400;1;go;3;6.827
2;400;1;go;3;10.922
2;400;1;go;3;10.746
2;400;1;go;3;6.318
2;400;1;go;3;6.313
2;400;1;go;3;6.322
2;400;1;go;3;6.345
2;400;1;go;3;6.335
2;400;1;go;3;6.318
2;400;1;go;3;6.339
2;400;1;go;3;6.366
2;400;1;go;3;6.327
2;400;1;go;3;6.244
2;400;1;go;3;6.334
2;400;1;go;3;6.242
2;400;1;go;3;6.262
2;400;1;go;3;6.298
2;400;1;go;3;6.257
2;400;1;go;3;4.267
2;400;1;go;3;6.319
2;400;1;go;3;6.321
2;400;1;go;3;6.322
2;400;1;go;3;6.351
2;400;1;go;3;6.363
2;400;1;go;3;6.326
2;400;1;go;3;6.321
2;400;1;go;3;6.347
2;400;1;go;3;6.325
2;400;1;go;3;6.32
2;400;1;go;3;6.326
2;400;1;go;3;6.332
2;400;1;go;3;6.319
2;400;1;go;3;6.282
2;400;1;go;3;6.337
2;400;1;go;3;4.311
2;400;1;go;3;6.292
2;400;1;go;3;6.31
2;400;1;go;3;6.343
2;400;1;go;3;6.324
2;400;1;go;3;6.343
2;400;1;go;3;6.328
2;400;1;go;3;6.323
2;400;1;go;3;4.745
2;400;1;go;3;6.307
2;400;1;go;3;6.34
2;400;1;go;3;6.315
2;400;1;go;3;5.155
2;400;1;go;3;6.319
2;400;1;go;3;6.323
2;400;1;go;3;6.322
2;400;1;go;3;6.33
2;400;1;go;3;6.288
2;400;1;go;3;6.331
2;400;1;go;3;6.277
2;400;1;go;3;6.292
2;400;1;go;3;6.289
2;400;1;go;3;6.341
2;400;1;go;3;6.322
2;400;1;go;3;5.178
2;400;1;go;3;6.316
2;400;1;go;3;6.327
2;400;1;go;3;6.329
2;400;1;go;3;5.222
2;400;1;go;3;5.179
2;400;1;go;3;6.348
2;400;1;go;3;6.322
2;400;1;go;3;5.849
2;400;1;go;3;5.169
2;400;1;go;3;6.316
2;400;1;go;3;6.314
2;400;1;go;3;6.329
2;400;1;go;3;4.257
2;400;1;go;3;6.305
2;400;1;go;3;6.323
2;400;1;go;3;6.328
2;400;1;go;3;6.336
2;400;1;go;3;6.342
2;400;1;go;3;6.345
2;400;1;go;3;6.256
2;400;1;go;3;6.302
2;400;1;go;3;6.337
2;400;1;go;3;6.323
2;400;1;go;3;6.323
2;400;1;go;3;4.586
2;400;1;go;3;6.317
2;400;1;go;3;6.356
2;400;1;go;3;6.344
2;400;1;go;3;6.353
2;400;1;go;3;6.343
2;400;1;go;3;6.328
2;400;1;go;3;6.322
2;400;1;go;3;4.878
2;400;1;go;3;6.269
2;400;1;go;3;6.321
2;400;1;go;3;6.329
2;400;1;go;3;5.254
2;400;1;go;3;6.328
2;400;1;go;3;6.33
2;400;1;go;3;6.318
2;400;2;c++;1;2.1111
2;400;2;c++;1;2.1331
2;400;2;c++;1;2.0964
2;400;2;c++;1;2.103
2;400;2;c++;1;2.1511
2;400;2;c++;1;2.2592
2;400;2;c++;1;2.0412
2;400;2;c++;1;1.36
2;400;2;c++;1;1.245
2;400;2;c++;1;1.2436
2;400;2;c++;1;1.2403
2;400;2;c++;1;1.2436
2;400;2;c++;1;1.2385
2;400;2;c++;1;1.2385
2;400;2;c++;1;1.2475
2;400;2;c++;1;1.2412
2;400;2;c++;1;1.2436
2;400;2;c++;1;1.2069
2;400;2;c++;1;1.2003
2;400;2;c++;1;1.1937
2;400;2;c++;1;1.2007
2;400;2;c++;1;1.1895
2;400;2;c++;1;1.1906
2;400;2;c++;1;1.2166
2;400;2;c++;1;1.1903
2;400;2;c++;1;1.1924
2;400;2;c++;1;1.1925
2;400;2;c++;1;1.1974
2;400;2;c++;1;1.1916
2;400;2;c++;1;1.1885
2;400;2;c++;1;1.1893
2;400;2;c++;1;1.2031
2;400;2;c++;1;1.2016
2;400;2;c++;1;1.1941
2;400;2;c++;1;1.1929
2;400;2;c++;1;1.1994
2;400;2;c++;1;1.1899
2;400;2;c++;1;1.1892
2;400;2;c++;1;1.1913
2;400;2;c++;1;1.1947
2;400;2;c++;1;1.1911
2;400;2;c++;1;1.189
2;400;2;c++;1;1.1903
2;400;2;c++;1;1.2008
2;400;2;c++;1;1.2072
2;400;2;c++;1;1.1945
2;400;2;c++;1;1.1934
2;400;2;c++;1;1.1908
2;400;2;c++;1;1.1912
2;400;2;c++;1;1.1918
2;400;2;c++;1;1.192
2;400;2;c++;1;1.197
2;400;2;c++;1;1.1913
2;400;2;c++;1;1.1959
2;400;2;c++;1;1.1905
2;400;2;c++;1;1.1971
2;400;2;c++;1;1.1872
2;400;2;c++;1;1.1937
2;400;2;c++;1;1.1897
2;400;2;c++;1;1.1897
2;400;2;c++;1;1.1962
2;400;2;c++;1;1.1921
2;400;2;c++;1;1.1938
2;400;2;c++;1;1.19
2;400;2;c++;1;1.2681
2;400;2;c++;1;1.194
2;400;2;c++;1;1.19
2;400;2;c++;1;1.1883
2;400;2;c++;1;1.1952
2;400;2;c++;1;1.2357
2;400;2;c++;1;1.1984
2;400;2;c++;1;1.1898
2;400;2;c++;1;1.1905
2;400;2;c++;1;1.1939
2;400;2;c++;1;1.1981
2;400;2;c++;1;1.1957
2;400;2;c++;1;1.1964
2;400;2;c++;1;1.1888
2;400;2;c++;1;1.1966
2;400;2;c++;1;1.1919
2;400;2;c++;1;1.188
2;400;2;c++;1;1.195
2;400;2;c++;1;1.195
2;400;2;c++;1;1.1891
2;400;2;c++;1;1.2028
2;400;2;c++;1;1.2131
2;400;2;c++;1;1.1989
2;400;2;c++;1;1.194
2;400;2;c++;1;1.1998
2;400;2;c++;1;1.1918
2;400;2;c++;1;1.1964
2;400;2;c++;1;1.1885
2;400;2;c++;1;1.1988
2;400;2;c++;1;1.1939
2;400;2;c++;1;1.1968
2;400;2;c++;1;1.1882
2;400;2;c++;1;1.1983
2;400;2;c++;1;1.2011
2;400;2;c++;1;1.1915
2;400;2;c++;1;1.1937
2;400;2;c++;2;1.2185
2;400;2;c++;2;1.2282
2;400;2;c++;2;1.2284
2;400;2;c++;2;1.2283
2;400;2;c++;2;1.2262
2;400;2;c++;2;1.2295
2;400;2;c++;2;1.2533
2;400;2;c++;2;1.2311
2;400;2;c++;2;1.2279
2;400;2;c++;2;1.2273
2;400;2;c++;2;1.2255
2;400;2;c++;2;1.1932
2;400;2;c++;2;1.1778
2;400;2;c++;2;1.1772
2;400;2;c++;2;1.1826
2;400;2;c++;2;1.1781
2;400;2;c++;2;1.1781
2;400;2;c++;2;1.1766
