PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;900;1;c++;1;0.78321
1;900;1;c++;1;0.782593
1;900;1;c++;1;0.770864
1;900;1;c++;1;0.791728
1;900;1;c++;1;0.86716
1;900;1;c++;1;0.773333
1;900;1;c++;1;0.783827
1;900;1;c++;1;0.77037
1;900;1;c++;1;0.783333
1;900;1;c++;1;0.783086
1;900;1;c++;1;0.77037
1;900;1;c++;1;0.782593
1;900;1;c++;1;0.843827
1;900;1;c++;1;0.770988
1;900;1;c++;1;0.783333
1;900;1;c++;1;0.783457
1;900;1;c++;1;0.770864
1;900;1;c++;1;0.782593
1;900;1;c++;1;0.799877
1;900;1;c++;1;0.771358
1;900;1;c++;1;0.867407
1;900;1;c++;1;0.786173
1;900;1;c++;1;0.771358
1;900;1;c++;1;0.782593
1;900;1;c++;1;0.770247
1;900;1;c++;1;0.783457
1;900;1;c++;1;0.783333
1;900;1;c++;1;0.77037
1;900;1;c++;1;0.791975
1;900;1;c++;1;0.782716
1;900;1;c++;1;0.770617
1;900;1;c++;1;0.782593
1;900;1;c++;1;0.782716
1;900;1;c++;1;0.770247
1;900;1;c++;1;0.782963
1;900;1;c++;1;0.873704
1;900;1;c++;1;0.782469
1;900;1;c++;1;0.833951
1;900;1;c++;1;0.78358
1;900;1;c++;1;0.770988
1;900;1;c++;1;0.782963
1;900;1;c++;1;0.770247
1;900;1;c++;1;0.800494
1;900;1;c++;1;0.791852
1;900;1;c++;1;0.770494
1;900;1;c++;1;0.782346
1;900;1;c++;1;0.783457
1;900;1;c++;1;0.770494
1;900;1;c++;1;0.782963
1;900;1;c++;1;0.782099
1;900;1;c++;1;0.770617
1;900;1;c++;1;0.868272
1;900;1;c++;1;0.802099
1;900;1;c++;1;0.789012
1;900;1;c++;1;0.800123
1;900;1;c++;1;0.800494
1;900;1;c++;1;0.788889
1;900;1;c++;1;0.801111
1;900;1;c++;1;0.81
1;900;1;c++;1;0.788765
1;900;1;c++;1;0.801358
1;900;1;c++;1;0.788025
1;900;1;c++;1;0.807778
1;900;1;c++;1;0.801481
1;900;1;c++;1;0.788889
1;900;1;c++;1;0.818889
1;900;1;c++;1;0.824198
1;900;1;c++;1;0.789012
1;500;5;go;2;2.518
1;500;5;go;2;2.403
1;500;5;go;2;2.311
1;500;5;go;2;2.441
1;500;5;go;2;2.368
1;500;5;go;2;2.303
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.304
1;500;5;go;2;2.269
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.33
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.314
1;500;5;go;2;2.27
1;500;5;go;2;2.305
1;500;5;go;2;2.329
1;500;5;go;2;2.302
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.304
1;500;5;go;2;2.271
1;500;5;go;2;2.303
1;500;5;go;2;2.271
1;500;5;go;2;2.358
1;500;5;go;2;2.302
1;500;5;go;2;2.329
1;500;5;go;2;2.304
1;500;5;go;2;2.269
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.33
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.373
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.331
1;500;5;go;2;2.271
1;500;5;go;2;2.269
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.271
1;500;5;go;2;2.303
1;500;5;go;2;2.341
1;500;5;go;2;2.301
1;500;5;go;2;2.416
1;500;5;go;2;2.268
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.378
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.271
1;500;5;go;2;2.302
1;500;5;go;2;2.373
1;500;5;go;2;2.3
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.304
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.354
1;500;5;go;2;2.271
1;500;5;go;2;2.303
1;500;5;go;2;2.301
1;500;5;go;2;2.302
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.304
1;500;5;go;2;2.37
1;500;5;go;2;2.27
1;500;5;go;2;2.33
1;500;5;go;2;2.271
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;4;go;1;3.03
1;500;4;go;1;3.12
1;500;4;go;1;2.949
1;500;4;go;1;2.917
1;500;4;go;1;2.951
1;500;4;go;1;2.949
1;500;4;go;1;2.948
1;500;4;go;1;2.916
1;500;4;go;1;2.948
1;500;4;go;1;2.948
1;500;4;go;1;2.977
1;500;4;go;1;2.917
1;500;4;go;1;2.95
1;500;4;go;1;3.007
1;500;4;go;1;3.016
1;500;4;go;1;2.918
1;500;4;go;1;2.948
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.917
1;500;4;go;1;2.993
1;500;4;go;1;2.949
1;500;4;go;1;2.948
1;500;4;go;1;2.917
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.948
1;500;4;go;1;2.916
1;500;4;go;1;2.992
1;500;4;go;1;2.975
1;500;4;go;1;2.948
1;500;4;go;1;2.917
1;500;4;go;1;2.948
1;500;4;go;1;3.002
1;500;4;go;1;2.917
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.918
1;500;4;go;1;2.968
1;500;4;go;1;2.949
1;500;4;go;1;3.022
1;500;4;go;1;2.918
1;500;4;go;1;2.95
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.917
1;500;4;go;1;3.024
1;500;4;go;1;2.95
1;500;4;go;1;2.949
1;500;4;go;1;2.917
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.998
1;500;4;go;1;3.013
1;500;4;go;1;2.979
1;500;4;go;1;2.95
1;500;4;go;1;2.949
1;500;4;go;1;2.917
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.947
1;500;4;go;1;3.023
1;500;4;go;1;2.953
1;500;4;go;1;2.947
1;500;4;go;1;2.917
1;500;4;go;1;2.95
1;500;4;go;1;2.968
1;500;4;go;1;3.026
1;500;4;go;1;2.916
1;500;4;go;1;2.949
1;500;4;go;1;2.948
1;500;4;go;1;2.998
1;500;4;go;1;2.916
1;500;4;go;1;2.949
1;500;4;go;1;2.975
1;500;4;go;1;2.95
1;500;4;go;1;2.916
1;500;4;go;1;2.948
1;500;4;go;1;2.949
1;500;4;go;1;3.015
1;500;4;go;1;2.945
1;500;4;go;1;2.949
1;500;4;go;1;3.203
1;500;4;go;1;2.972
1;500;4;go;1;2.916
1;500;4;go;1;2.952
1;500;4;go;1;2.958
1;500;4;go;1;2.982
1;500;4;go;1;2.918
1;500;4;go;1;2.954
1;500;4;go;1;2.949
1;500;4;go;1;3.003
1;500;4;go;1;2.945
1;500;4;go;1;3.039
1;500;4;go;1;2.956
1;500;4;go;1;2.949
1;500;4;go;1;2.916
1;500;4;go;1;2.949
1;700;2;go;2;3.591
1;700;2;go;2;3.368
1;700;2;go;2;3.306
1;700;2;go;2;3.325
1;700;2;go;2;3.342
1;700;2;go;2;3.376
1;700;2;go;2;3.351
1;700;2;go;2;3.302
1;700;2;go;2;3.376
1;700;2;go;2;3.479
1;700;2;go;2;3.51
1;700;2;go;2;3.484
1;700;2;go;2;3.388
1;700;2;go;2;3.38
1;700;2;go;2;3.371
1;700;2;go;2;3.4
1;700;2;go;2;3.343
1;700;2;go;2;3.49
1;700;2;go;2;3.423
1;700;2;go;2;3.386
1;700;2;go;2;3.36
1;700;2;go;2;3.395
1;700;2;go;2;3.308
1;700;2;go;2;3.387
1;700;2;go;2;3.443
1;700;2;go;2;3.327
1;700;2;go;2;3.298
1;700;2;go;2;3.369
1;700;2;go;2;3.434
1;700;2;go;2;3.417
1;700;2;go;2;3.36
1;700;2;go;2;3.42
1;700;2;go;2;3.42
1;700;2;go;2;3.348
1;700;2;go;2;3.279
1;700;2;go;2;3.34
1;700;2;go;2;3.349
1;700;2;go;2;3.285
1;700;2;go;2;3.461
1;700;2;go;2;3.341
1;700;2;go;2;3.273
1;700;2;go;2;3.341
1;700;2;go;2;3.313
1;700;2;go;2;3.267
1;700;2;go;2;3.278
1;700;2;go;2;3.307
1;700;2;go;2;3.264
1;700;2;go;2;3.434
1;700;2;go;2;3.346
1;700;2;go;2;3.264
1;700;2;go;2;3.286
1;700;2;go;2;3.271
1;700;2;go;2;3.282
1;700;2;go;2;3.338
1;700;2;go;2;3.287
1;700;2;go;2;3.284
1;700;2;go;2;3.333
1;700;2;go;2;3.306
1;700;2;go;2;3.329
1;700;2;go;2;3.341
1;700;2;go;2;3.297
1;700;2;go;2;3.282
1;700;2;go;2;3.268
1;700;2;go;2;3.283
1;700;2;go;2;3.286
1;700;2;go;2;3.316
1;700;2;go;2;3.342
1;700;2;go;2;3.291
1;700;2;go;2;3.308
1;700;2;go;2;3.284
1;700;2;go;2;3.277
1;700;2;go;2;3.306
1;700;2;go;2;3.31
1;700;2;go;2;3.261
1;700;2;go;2;3.315
1;700;2;go;2;3.264
1;700;2;go;2;3.301
1;700;2;go;2;3.32
1;700;2;go;2;3.283
1;700;2;go;2;3.277
1;700;2;go;2;3.276
1;700;2;go;2;3.263
1;700;2;go;2;3.313
1;700;2;go;2;3.269
1;700;2;go;2;3.324
1;700;2;go;2;3.29
1;700;2;go;2;3.262
1;700;2;go;2;3.397
1;700;2;go;2;3.31
1;700;2;go;2;3.287
1;700;2;go;2;3.31
1;700;2;go;2;3.258
1;700;2;go;2;3.277
1;700;2;go;2;3.337
1;700;2;go;2;3.328
1;700;2;go;2;3.351
1;700;2;go;2;3.334
1;700;2;go;2;3.357
1;700;2;go;2;3.305
1;700;2;go;2;3.253
1;700;3;go;2;5.286
1;700;3;go;2;5.128
1;700;3;go;2;5.223
1;700;3;go;2;5.223
1;700;3;go;2;5.213
1;700;3;go;2;5.623
1;700;3;go;2;5.258
1;700;3;go;2;5.275
1;700;3;go;2;5.219
1;700;3;go;2;5.162
1;700;3;go;2;5.289
1;700;3;go;2;5.449
1;700;3;go;2;5.261
1;700;3;go;2;5.11
1;700;3;go;2;5.308
1;700;3;go;2;5.132
1;700;3;go;2;5.257
1;700;3;go;2;5.277
1;700;3;go;2;5.338
1;700;3;go;2;5.222
1;700;3;go;2;5.095
1;700;3;go;2;5.239
1;700;3;go;2;5.338
1;700;3;go;2;5.383
1;700;3;go;2;5.352
1;700;3;go;2;5.244
1;700;3;go;2;5.243
1;700;3;go;2;5.236
1;700;3;go;2;5.306
1;700;3;go;2;5.273
1;700;3;go;2;5.404
1;700;3;go;2;5.34
1;700;3;go;2;5.236
1;700;3;go;2;5.218
1;700;3;go;2;5.238
1;700;3;go;2;5.25
1;700;3;go;2;5.342
1;700;3;go;2;5.297
1;700;3;go;2;5.237
1;700;3;go;2;5.323
1;700;3;go;2;5.323
1;700;3;go;2;5.289
1;700;3;go;2;5.322
1;700;3;go;2;5.236
1;700;3;go;2;5.308
1;700;3;go;2;5.264
1;700;3;go;2;5.246
1;700;3;go;2;5.287
1;700;3;go;2;5.282
1;700;3;go;2;5.324
1;700;3;go;2;5.341
1;700;3;go;2;5.298
1;700;3;go;2;5.233
1;700;3;go;2;5.291
1;700;3;go;2;5.258
1;700;3;go;2;5.344
1;700;3;go;2;5.276
1;700;3;go;2;5.214
1;700;3;go;2;5.391
1;700;3;go;2;5.226
1;700;3;go;2;5.35
1;700;3;go;2;5.154
1;700;3;go;2;5.092
1;700;3;go;2;5.048
1;700;3;go;2;5.2
1;700;3;go;2;5.165
1;700;3;go;2;5.121
1;700;3;go;2;5.132
1;700;3;go;2;5.075
1;700;3;go;2;5.134
1;700;3;go;2;5.047
1;700;3;go;2;5.096
1;700;3;go;2;5.046
1;700;3;go;2;5.113
1;700;3;go;2;5.117
1;700;3;go;2;5.088
1;700;3;go;2;5.315
1;700;3;go;2;5.048
1;700;3;go;2;4.97
1;700;3;go;2;5.512
1;700;3;go;2;5.182
1;700;3;go;2;5.052
1;700;3;go;2;4.982
1;700;3;go;2;5.105
1;700;3;go;2;5.23
1;700;3;go;2;5.301
1;700;3;go;2;5.204
1;700;3;go;2;5.15
1;700;3;go;2;5.223
1;700;3;go;2;5.102
1;700;3;go;2;5.039
1;700;3;go;2;5.012
1;700;3;go;2;5.543
1;700;3;go;2;5.046
1;700;3;go;2;5.105
1;700;3;go;2;5.091
1;700;3;go;2;5.197
1;700;3;go;2;5.097
1;700;3;go;2;5.201
1;700;3;go;2;5.162
1;1100;1;c++;1;0.801901
1;1100;1;c++;1;0.82595
1;1100;1;c++;1;0.800744
1;1100;1;c++;1;0.894628
1;1100;1;c++;1;0.789835
1;1100;1;c++;1;0.788843
1;1100;1;c++;1;0.931818
1;1100;1;c++;1;0.81595
1;1100;1;c++;1;0.793884
1;1100;1;c++;1;0.81405
1;1100;1;c++;1;0.789587
1;1100;1;c++;1;0.813719
1;1100;1;c++;1;0.789917
1;1100;1;c++;1;0.84719
1;1100;1;c++;1;0.789835
1;1100;1;c++;1;0.789917
1;1100;1;c++;1;0.789587
1;1100;1;c++;1;0.789091
1;1100;1;c++;1;0.794545
1;1100;1;c++;1;0.812893
1;1100;1;c++;1;0.788182
1;1100;1;c++;1;0.811653
1;1100;1;c++;1;0.826364
1;1100;1;c++;1;0.806033
1;1100;1;c++;1;0.788347
1;1100;1;c++;1;0.766198
1;1100;1;c++;1;0.765868
1;1100;1;c++;1;0.76595
1;1100;1;c++;1;0.764959
1;1100;1;c++;1;0.789504
1;1100;1;c++;1;0.770992
1;1100;1;c++;1;0.789835
1;1100;1;c++;1;0.76405
1;1100;1;c++;1;0.763884
1;1100;1;c++;1;0.814463
1;1100;1;c++;1;0.764876
1;1100;1;c++;1;0.75843
1;1100;1;c++;1;0.765289
1;1100;1;c++;1;0.776364
1;1100;1;c++;1;0.825041
1;1100;1;c++;1;0.791488
1;1100;1;c++;1;0.772314
1;1100;1;c++;1;0.790992
1;1100;1;c++;1;0.765785
1;1100;1;c++;1;0.81
1;1100;1;c++;1;0.776612
1;1100;1;c++;1;0.775041
1;1100;1;c++;1;0.765537
1;1100;1;c++;1;0.765455
1;1100;1;c++;1;0.764628
1;1100;1;c++;1;0.789835
1;1100;1;c++;1;0.764132
1;1100;1;c++;1;0.794545
1;1100;1;c++;1;0.775041
1;1100;1;c++;1;0.765207
1;1100;1;c++;1;0.90405
1;1100;1;c++;1;0.767273
1;1100;1;c++;1;0.768264
1;1100;1;c++;1;0.767521
1;1100;1;c++;1;0.759587
1;1100;1;c++;1;0.764463
1;1100;1;c++;1;0.789835
1;1100;1;c++;1;0.77405
1;1100;1;c++;1;0.78876
1;1100;1;c++;1;0.764132
1;1100;1;c++;1;0.79281
1;1100;1;c++;1;0.793058
1;1100;1;c++;1;0.806777
1;1100;1;c++;1;0.800331
1;1100;1;c++;1;0.813223
1;1100;1;c++;1;0.800248
1;1100;1;c++;1;0.800083
1;1100;1;c++;1;0.80843
1;1100;1;c++;1;0.801818
1;1100;1;c++;1;0.803884
1;1100;1;c++;1;0.800826
1;1100;1;c++;1;0.819008
1;1100;1;c++;1;0.807603
1;1100;1;c++;1;0.801074
1;1100;1;c++;1;0.801488
1;1100;1;c++;1;0.800661
1;1100;1;c++;1;0.809835
1;1100;1;c++;1;0.800826
1;1100;1;c++;1;0.800826
1;1100;1;c++;1;0.812975
1;1100;1;c++;1;0.800909
1;1100;1;c++;1;0.812066
1;1100;1;c++;1;0.800661
1;1100;1;c++;1;0.801983
1;1100;1;c++;1;0.803802
1;1100;1;c++;1;0.802314
1;1100;1;c++;1;0.808678
1;1100;1;c++;1;0.801488
1;1100;1;c++;1;0.815289
1;1100;1;c++;1;0.802231
1;1100;1;c++;1;0.807107
1;1100;1;c++;1;0.805702
1;1100;1;c++;1;0.794215
1;1100;1;c++;1;0.793388
1;1100;1;c++;1;0.799835
1;400;5;go;3;2.563
1;400;5;go;3;2.317
1;400;5;go;3;2.331
1;400;5;go;3;2.28
1;400;5;go;3;2.33
1;400;5;go;3;2.28
1;400;5;go;3;2.279
1;400;5;go;3;2.329
1;400;5;go;3;2.281
1;400;5;go;3;2.28
1;400;5;go;3;2.478
1;400;5;go;3;2.279
1;400;5;go;3;2.28
1;400;5;go;3;2.281
1;400;5;go;3;2.28
1;400;5;go;3;2.328
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.327
1;400;5;go;3;2.28
1;400;5;go;3;2.278
1;400;5;go;3;2.326
1;400;5;go;3;2.283
1;400;5;go;3;2.326
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.32
1;400;5;go;3;2.329
1;400;5;go;3;2.278
1;400;5;go;3;2.279
1;400;5;go;3;2.399
1;400;5;go;3;2.278
1;400;5;go;3;2.28
1;400;5;go;3;2.328
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.327
1;400;5;go;3;2.278
1;400;5;go;3;2.329
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.329
1;400;5;go;3;2.277
1;400;5;go;3;2.279
1;400;5;go;3;2.327
1;400;5;go;3;2.279
1;400;5;go;3;2.329
1;400;5;go;3;2.28
1;400;5;go;3;2.279
1;400;5;go;3;2.414
1;400;5;go;3;2.324
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.309
1;400;5;go;3;2.328
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.326
1;400;5;go;3;2.281
1;400;5;go;3;2.332
1;400;5;go;3;2.28
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.324
1;400;5;go;3;2.279
1;400;5;go;3;2.326
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.33
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.279
1;400;5;go;3;2.327
1;400;5;go;3;2.385
1;400;5;go;3;2.279
1;400;5;go;3;2.33
1;400;5;go;3;2.349
1;400;5;go;3;2.279
1;400;5;go;3;2.328
1;400;5;go;3;2.28
1;400;5;go;3;2.329
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.407
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.279
1;400;5;go;3;2.28
1;400;5;go;3;2.329
1;400;5;go;3;2.28
1;400;5;go;3;2.278
1;400;5;go;3;2.33
1;400;5;go;3;2.28
1;800;3;go;2;5.358
1;800;3;go;2;5.139
1;800;3;go;2;5.122
1;800;3;go;2;5.172
1;800;3;go;2;5.182
1;800;3;go;2;5.122
1;800;3;go;2;5.191
1;800;3;go;2;5.124
1;800;3;go;2;5.144
1;800;3;go;2;5.189
1;800;3;go;2;5.153
1;800;3;go;2;5.132
1;800;3;go;2;5.16
1;800;3;go;2;5.153
1;800;3;go;2;5.139
1;800;3;go;2;5.152
1;800;3;go;2;5.168
1;800;3;go;2;5.133
1;800;3;go;2;5.192
1;800;3;go;2;5.15
1;800;3;go;2;5.149
1;800;3;go;2;5.152
1;800;3;go;2;5.184
1;800;3;go;2;5.143
1;800;3;go;2;5.144
1;800;3;go;2;5.142
1;800;3;go;2;5.124
1;800;3;go;2;5.156
1;800;3;go;2;5.137
1;800;3;go;2;5.135
1;800;3;go;2;5.145
1;800;3;go;2;5.151
1;800;3;go;2;5.139
1;800;3;go;2;5.169
1;800;3;go;2;5.132
1;800;3;go;2;5.134
1;800;3;go;2;5.15
1;800;3;go;2;5.153
1;800;3;go;2;5.191
1;800;3;go;2;5.145
1;800;3;go;2;5.155
1;800;3;go;2;5.134
1;800;3;go;2;5.149
1;800;3;go;2;5.137
1;800;3;go;2;5.152
1;800;3;go;2;5.173
1;800;3;go;2;5.133
1;800;3;go;2;5.124
1;800;3;go;2;5.177
1;800;3;go;2;5.051
1;800;3;go;2;5.015
1;800;3;go;2;5.072
1;800;3;go;2;5.027
1;800;3;go;2;5.038
1;800;3;go;2;5.051
1;800;3;go;2;5.007
1;800;3;go;2;5.091
1;800;3;go;2;5.098
1;800;3;go;2;5.012
1;800;3;go;2;5.024
1;800;3;go;2;5.019
1;800;3;go;2;5.09
1;800;3;go;2;5.005
1;800;3;go;2;5.043
1;800;3;go;2;5.022
1;800;3;go;2;5.019
1;800;3;go;2;5.077
1;800;3;go;2;5.013
1;800;3;go;2;5.034
1;800;3;go;2;5.011
1;800;3;go;2;5.044
1;800;3;go;2;5.073
1;800;3;go;2;5.004
1;800;3;go;2;5.043
1;800;3;go;2;5.013
1;800;3;go;2;5.139
1;800;3;go;2;5.306
1;800;3;go;2;5.075
1;800;3;go;2;5.025
1;800;3;go;2;5.013
1;800;3;go;2;5.273
1;800;3;go;2;5.326
1;800;3;go;2;4.984
1;800;3;go;2;4.998
1;800;3;go;2;5.085
1;800;3;go;2;5.021
1;800;3;go;2;4.991
1;800;3;go;2;4.947
1;800;3;go;2;5.095
1;800;3;go;2;4.903
1;800;3;go;2;4.947
1;800;3;go;2;5.066
1;800;3;go;2;4.971
1;800;3;go;2;5.048
1;800;3;go;2;4.999
1;800;3;go;2;4.92
1;800;3;go;2;5.105
1;800;3;go;2;4.947
1;800;3;go;2;4.944
1;800;3;go;2;4.912
1;800;2;go;1;3.549
1;800;2;go;1;3.243
1;800;2;go;1;3.298
1;800;2;go;1;3.269
1;800;2;go;1;3.286
1;800;2;go;1;3.284
1;800;2;go;1;3.252
1;800;2;go;1;3.333
1;800;2;go;1;3.255
1;800;2;go;1;3.294
1;800;2;go;1;3.238
1;800;2;go;1;3.238
1;800;2;go;1;3.345
1;800;2;go;1;3.255
1;800;2;go;1;3.243
1;800;2;go;1;3.252
1;800;2;go;1;3.281
1;800;2;go;1;3.288
1;800;2;go;1;3.269
1;800;2;go;1;3.247
1;800;2;go;1;3.256
1;800;2;go;1;3.251
1;800;2;go;1;3.248
1;800;2;go;1;3.274
1;800;2;go;1;3.24
1;800;2;go;1;3.266
1;800;2;go;1;3.27
1;800;2;go;1;3.281
1;800;2;go;1;3.261
1;800;2;go;1;3.24
1;800;2;go;1;3.274
1;800;2;go;1;3.258
1;800;2;go;1;3.243
1;800;2;go;1;3.265
1;800;2;go;1;3.245
1;800;2;go;1;3.285
1;800;2;go;1;3.254
1;800;2;go;1;3.167
1;800;2;go;1;3.218
1;800;2;go;1;3.166
1;800;2;go;1;3.175
1;800;2;go;1;3.178
1;800;2;go;1;3.365
1;800;2;go;1;3.387
1;800;2;go;1;3.168
1;800;2;go;1;3.214
1;800;2;go;1;3.165
1;800;2;go;1;3.178
1;800;2;go;1;3.17
1;800;2;go;1;3.166
1;800;2;go;1;3.434
1;800;2;go;1;3.261
1;800;2;go;1;3.42
1;800;2;go;1;3.23
1;800;2;go;1;3.195
1;800;2;go;1;3.185
1;800;2;go;1;3.18
1;800;2;go;1;3.165
1;800;2;go;1;3.456
1;800;2;go;1;3.22
1;800;2;go;1;3.209
1;800;2;go;1;3.167
1;800;2;go;1;3.178
1;800;2;go;1;3.167
1;800;2;go;1;3.179
1;800;2;go;1;3.271
1;800;2;go;1;3.23
1;800;2;go;1;3.166
1;800;2;go;1;3.191
1;800;2;go;1;3.174
1;800;2;go;1;3.167
1;800;2;go;1;3.165
1;800;2;go;1;3.164
1;800;2;go;1;3.247
1;800;2;go;1;3.204
1;800;2;go;1;3.179
1;800;2;go;1;3.165
1;800;2;go;1;3.192
1;800;2;go;1;3.167
1;800;2;go;1;3.184
1;800;2;go;1;3.167
1;800;2;go;1;3.267
1;800;2;go;1;3.168
1;800;2;go;1;3.167
1;800;2;go;1;3.201
1;800;2;go;1;3.166
1;800;2;go;1;3.182
1;800;2;go;1;3.167
1;800;2;go;1;3.197
1;800;2;go;1;3.238
1;800;2;go;1;3.167
1;800;2;go;1;3.175
1;800;2;go;1;3.167
1;800;2;go;1;3.177
1;800;2;go;1;3.174
1;800;2;go;1;3.186
1;800;2;go;1;3.189
1;800;2;go;1;3.368
1;800;2;go;1;3.185
1;800;2;go;1;3.176
1;800;1;go;3;2.722
1;800;1;go;3;2.6
1;800;1;go;3;2.515
1;800;1;go;3;2.507
1;800;1;go;3;2.497
1;800;1;go;3;2.542
1;800;1;go;3;2.585
1;800;1;go;3;2.573
1;800;1;go;3;2.576
1;800;1;go;3;2.571
1;800;1;go;3;2.569
1;800;1;go;3;2.569
1;800;1;go;3;2.585
1;800;1;go;3;2.589
1;800;1;go;3;2.594
1;800;1;go;3;2.558
1;800;1;go;3;2.569
1;800;1;go;3;2.579
1;800;1;go;3;2.565
1;800;1;go;3;2.586
1;800;1;go;3;2.584
1;800;1;go;3;2.554
1;800;1;go;3;2.57
1;800;1;go;3;2.616
1;800;1;go;3;2.559
1;800;1;go;3;2.566
1;800;1;go;3;2.58
1;800;1;go;3;2.556
1;800;1;go;3;2.569
1;800;1;go;3;2.556
1;800;1;go;3;2.583
1;800;1;go;3;2.57
1;800;1;go;3;2.556
1;800;1;go;3;2.594
1;800;1;go;3;2.569
1;800;1;go;3;2.555
1;800;1;go;3;2.592
1;800;1;go;3;2.564
1;800;1;go;3;2.554
1;800;1;go;3;2.581
1;800;1;go;3;2.57
1;800;1;go;3;2.569
1;800;1;go;3;2.598
1;800;1;go;3;2.567
1;800;1;go;3;2.555
1;800;1;go;3;2.564
1;800;1;go;3;2.568
1;800;1;go;3;2.585
1;800;1;go;3;2.572
1;800;1;go;3;2.565
1;800;1;go;3;2.567
1;800;1;go;3;2.585
1;800;1;go;3;2.575
1;800;1;go;3;2.557
1;800;1;go;3;2.572
1;800;1;go;3;2.564
1;800;1;go;3;2.566
1;800;1;go;3;2.569
1;800;1;go;3;2.586
1;800;1;go;3;2.567
1;800;1;go;3;2.594
1;800;1;go;3;2.567
1;800;1;go;3;2.565
1;800;1;go;3;2.578
1;800;1;go;3;2.554
1;800;1;go;3;2.569
1;800;1;go;3;2.586
1;800;1;go;3;2.768
1;800;1;go;3;2.463
1;800;1;go;3;2.505
1;800;1;go;3;2.442
1;800;1;go;3;2.498
1;800;1;go;3;2.454
1;800;1;go;3;2.472
1;800;1;go;3;2.451
1;800;1;go;3;2.453
1;800;1;go;3;2.452
1;800;1;go;3;2.595
1;800;1;go;3;2.485
1;800;1;go;3;2.467
1;800;1;go;3;2.576
1;800;1;go;3;2.48
1;800;1;go;3;2.439
1;800;1;go;3;2.456
1;800;1;go;3;2.504
1;800;1;go;3;2.45
1;800;1;go;3;2.453
1;800;1;go;3;2.536
1;800;1;go;3;2.473
1;800;1;go;3;2.465
1;800;1;go;3;2.489
1;800;1;go;3;2.461
1;800;1;go;3;2.47
1;800;1;go;3;2.499
1;800;1;go;3;2.456
1;800;1;go;3;2.448
1;800;1;go;3;2.54
1;800;1;go;3;2.651
