1;700;1;c++;3;0.808163
1;700;1;c++;3;0.823265
1;700;1;c++;3;0.816939
1;700;1;c++;3;0.882449
1;700;1;c++;3;0.791020
1;700;1;c++;3;0.808163
1;700;1;c++;3;0.793265
1;700;1;c++;3;0.790408
1;700;1;c++;3;0.842245
1;700;1;c++;3;0.790816
1;700;1;c++;3;0.811429
1;700;1;c++;3;0.801020
1;700;1;c++;3;0.793878
1;700;1;c++;3;0.835510
1;700;1;c++;3;0.804694
1;700;1;c++;3;0.893878
1;700;1;c++;3;0.798980
1;700;1;c++;3;0.790612
1;700;1;c++;3;0.828367
1;700;1;c++;3;0.795306
1;700;1;c++;3;0.810000
1;700;1;c++;3;0.792041
1;700;1;c++;3;0.793469
1;700;1;c++;3;0.914082
1;700;1;c++;3;0.798367
1;700;1;c++;3;0.811224
1;700;1;c++;3;0.852653
1;700;1;c++;3;0.833469
1;700;1;c++;3;0.831837
1;700;1;c++;3;0.791837
1;700;1;c++;3;0.806735
1;700;1;c++;3;0.813469
1;700;1;c++;3;0.788980
1;700;1;c++;3;0.811020
1;700;1;c++;3;0.808367
1;700;1;c++;3;0.804898
1;700;1;c++;3;0.787347
1;700;1;c++;3;0.788367
1;700;1;c++;3;0.809388
1;700;1;c++;3;0.815510
1;700;1;c++;3;0.815306
1;700;1;c++;3;0.790816
1;700;1;c++;3;0.789796
1;700;1;c++;3;0.857755
1;700;1;c++;3;0.821020
1;700;1;c++;3;0.822245
1;700;1;c++;3;0.829388
1;700;1;c++;3;0.802041
1;700;1;c++;3;0.821224
1;700;1;c++;3;0.790612
1;700;1;c++;3;0.810408
1;700;1;c++;3;0.793265
1;700;1;c++;3;0.836327
1;700;1;c++;3;0.839388
1;700;1;c++;3;0.790408
1;700;1;c++;3;0.807143
1;700;1;c++;3;0.789388
1;700;1;c++;3;0.797143
1;700;1;c++;3;0.810612
1;700;1;c++;3;0.803265
1;700;1;c++;3;0.845102
1;700;1;c++;3;0.807959
1;700;1;c++;3;0.810612
1;700;1;c++;3;0.827755
1;700;1;c++;3;0.792041
1;700;1;c++;3;0.816122
1;700;1;c++;3;0.793469
1;1000;1;go;1;2.787
1;1000;1;go;1;2.666
1;1000;1;go;1;2.678
1;1000;1;go;1;2.746
1;1000;1;go;1;2.723
1;1000;1;go;1;2.656
1;1000;1;go;1;2.834
1;1000;1;go;1;2.877
1;1000;1;go;1;2.831
1;1000;1;go;1;2.772
1;1000;1;go;1;2.716
1;1000;1;go;1;3.685
1;1000;1;go;1;2.797
1;1000;1;go;1;2.694
1;1000;1;go;1;2.702
1;1000;1;go;1;2.671
1;1000;1;go;1;2.696
1;1000;1;go;1;2.985
1;1000;1;go;1;2.754
1;1000;1;go;1;2.670
1;1000;1;go;1;2.671
1;1000;1;go;1;2.674
1;1000;1;go;1;2.724
1;1000;1;go;1;2.663
1;1000;1;go;1;2.711
1;1000;1;go;1;2.715
1;1000;1;go;1;2.676
1;1000;1;go;1;2.738
1;1000;1;go;1;2.673
1;1000;1;go;1;2.779
1;1000;1;go;1;2.687
1;1000;1;go;1;2.730
1;1000;1;go;1;2.671
1;1000;1;go;1;2.731
1;1000;1;go;1;2.680
1;1000;1;go;1;2.645
1;1000;1;go;1;2.759
1;1000;1;go;1;2.658
1;1000;1;go;1;2.707
1;1000;1;go;1;3.007
1;1000;1;go;1;2.853
1;1000;1;go;1;2.668
1;1000;1;go;1;2.672
1;1000;1;go;1;2.788
1;1000;1;go;1;2.817
1;1000;1;go;1;2.693
1;1000;1;go;1;2.712
1;1000;1;go;1;2.751
1;1000;1;go;1;2.653
1;1000;1;go;1;2.708
1;1000;1;go;1;2.765
1;1000;1;go;1;2.881
1;1000;1;go;1;2.706
1;1000;1;go;1;2.656
1;1000;1;go;1;2.720
1;1000;1;go;1;2.948
1;1000;1;go;1;2.743
1;1000;1;go;1;2.667
1;1000;1;go;1;2.769
1;1000;1;go;1;2.635
1;1000;1;go;1;2.698
1;1000;1;go;1;2.686
1;1000;1;go;1;2.681
1;1000;1;go;1;2.688
1;1000;1;go;1;2.652
1;1000;1;go;1;2.734
1;1000;1;go;1;2.728
1;1000;1;go;1;2.661
1;1000;1;go;1;2.655
1;1000;1;go;1;2.662
1;1000;1;go;1;2.646
1;1000;1;go;1;2.666
1;1000;1;go;1;2.693
1;1000;1;go;1;2.662
1;1000;1;go;1;2.758
1;1000;1;go;1;2.682
1;1000;1;go;1;2.681
1;1000;1;go;1;2.665
1;1000;1;go;1;3.554
1;1000;1;go;1;4.060
1;1000;1;go;1;2.672
1;1000;1;go;1;2.676
1;1000;1;go;1;2.675
1;1000;1;go;1;2.718
1;1000;1;go;1;3.238
1;1000;1;go;1;4.410
1;1000;1;go;1;3.118
1;1000;1;go;1;2.654
1;1000;1;go;1;2.882
1;1000;1;go;1;2.688
1;1000;1;go;1;2.664
1;1000;1;go;1;2.680
1;1000;1;go;1;2.654
1;1000;1;go;1;2.773
1;1000;1;go;1;2.666
1;1000;1;go;1;2.649
1;1000;1;go;1;2.642
1;1000;1;go;1;2.672
1;1000;1;go;1;2.656
1;1000;1;go;1;2.667
1;800;2;c++;3;1.203281
1;800;2;c++;3;1.145469
1;800;2;c++;3;1.775937
1;800;2;c++;3;2.140156
1;800;2;c++;3;2.161875
1;800;2;c++;3;2.331094
1;800;2;c++;3;1.377656
1;800;2;c++;3;1.399375
1;800;2;c++;3;1.434219
1;800;2;c++;3;1.242656
1;800;2;c++;3;1.188281
1;800;2;c++;3;1.119687
1;800;2;c++;3;1.133125
1;800;2;c++;3;1.143125
1;800;2;c++;3;1.287969
1;800;2;c++;3;1.147969
1;800;2;c++;3;1.153281
1;800;2;c++;3;1.138906
1;800;2;c++;3;1.161875
1;800;2;c++;3;1.126250
1;800;2;c++;3;1.170781
1;800;2;c++;3;1.312500
1;800;2;c++;3;1.142656
1;800;2;c++;3;1.153750
1;800;2;c++;3;1.119531
1;800;2;c++;3;1.152500
1;800;2;c++;3;1.153125
1;800;2;c++;3;1.320469
1;800;2;c++;3;1.129531
1;800;2;c++;3;1.185312
1;800;2;c++;3;1.260781
1;800;2;c++;3;1.210156
1;800;2;c++;3;1.120625
1;800;2;c++;3;1.156094
1;800;2;c++;3;1.205000
1;800;2;c++;3;1.136875
1;800;2;c++;3;1.124062
1;800;2;c++;3;1.131094
1;800;2;c++;3;1.312188
1;800;2;c++;3;1.252031
1;800;2;c++;3;1.164688
1;800;2;c++;3;1.141563
1;800;2;c++;3;1.135000
1;800;2;c++;3;1.131875
1;800;2;c++;3;1.129531
1;800;2;c++;3;1.160937
1;800;2;c++;3;1.144844
1;800;2;c++;3;1.319375
1;800;2;c++;3;1.175781
1;800;2;c++;3;1.150625
1;800;2;c++;3;1.122812
1;800;2;c++;3;1.135469
1;800;2;c++;3;1.132344
1;800;2;c++;3;1.237344
1;800;2;c++;3;1.119219
1;800;2;c++;3;1.173750
1;800;2;c++;3;1.170469
1;800;2;c++;3;1.132500
1;800;2;c++;3;1.121875
1;800;2;c++;3;1.156406
1;800;2;c++;3;1.327031
1;800;2;c++;3;1.143750
1;800;2;c++;3;1.137500
1;800;2;c++;3;1.128906
1;800;2;c++;3;1.131875
1;800;2;c++;3;1.139063
1;800;2;c++;3;1.181406
1;800;2;c++;3;1.168281
1;800;2;c++;3;1.140313
1;800;2;c++;3;1.186406
1;800;2;c++;3;1.121719
1;800;2;c++;3;1.129219
1;800;2;c++;3;1.130781
1;800;2;c++;3;1.315781
1;800;2;c++;3;1.210312
1;800;2;c++;3;1.200000
1;800;2;c++;3;1.183125
1;800;2;c++;3;1.143906
1;800;2;c++;3;1.131719
1;800;2;c++;3;1.142500
1;800;2;c++;3;1.147656
1;800;2;c++;3;1.146719
1;800;2;c++;3;1.135781
1;800;2;c++;3;1.142344
1;800;2;c++;3;1.130000
1;800;2;c++;3;1.131875
1;800;2;c++;3;1.198594
1;800;2;c++;3;1.137344
1;800;2;c++;3;1.123906
1;800;2;c++;3;1.148594
1;800;2;c++;3;1.153594
1;800;2;c++;3;1.200000
1;800;2;c++;3;1.125312
1;800;2;c++;3;1.267656
1;800;2;c++;3;1.135312
1;800;2;c++;3;1.132812
1;800;2;c++;3;1.146719
1;800;2;c++;3;1.134688
1;800;2;c++;3;1.145312
1;800;2;c++;3;1.164062
1;400;1;go;1;3.311
1;400;1;go;1;2.706
1;400;1;go;1;2.740
1;400;1;go;1;2.721
1;400;1;go;1;2.612
1;400;1;go;1;2.769
1;400;1;go;1;2.554
1;400;1;go;1;2.626
1;400;1;go;1;2.557
1;400;1;go;1;2.625
1;400;1;go;1;2.558
1;400;1;go;1;2.759
1;400;1;go;1;2.644
1;400;1;go;1;2.561
1;400;1;go;1;2.638
1;400;1;go;1;2.558
1;400;1;go;1;2.632
1;400;1;go;1;2.565
1;400;1;go;1;2.566
1;400;1;go;1;2.641
1;400;1;go;1;2.559
1;400;1;go;1;2.704
1;400;1;go;1;2.641
1;400;1;go;1;2.800
1;400;1;go;1;2.560
1;400;1;go;1;2.625
1;400;1;go;1;2.559
1;400;1;go;1;2.554
1;400;1;go;1;2.835
1;400;1;go;1;2.557
1;400;1;go;1;2.636
1;400;1;go;1;2.616
1;400;1;go;1;2.690
1;400;1;go;1;2.566
1;400;1;go;1;2.569
1;400;1;go;1;2.655
1;400;1;go;1;2.558
1;400;1;go;1;2.686
1;400;1;go;1;2.564
1;400;1;go;1;2.757
1;400;1;go;1;2.559
1;400;1;go;1;2.558
1;400;1;go;1;2.661
1;400;1;go;1;2.559
1;400;1;go;1;2.686
1;400;1;go;1;2.679
1;400;1;go;1;2.558
1;400;1;go;1;2.777
1;400;1;go;1;2.556
1;400;1;go;1;2.556
1;400;1;go;1;2.621
1;400;1;go;1;2.607
1;400;1;go;1;2.623
1;400;1;go;1;2.554
1;400;1;go;1;2.555
1;400;1;go;1;2.632
1;400;1;go;1;2.559
1;400;1;go;1;2.627
1;400;1;go;1;2.554
1;400;1;go;1;2.626
1;400;1;go;1;2.556
1;400;1;go;1;2.559
1;400;1;go;1;2.626
1;400;1;go;1;2.564
1;400;1;go;1;2.841
1;400;1;go;1;2.572
1;400;1;go;1;2.711
1;400;1;go;1;2.558
1;400;1;go;1;2.555
1;400;1;go;1;2.731
1;400;1;go;1;2.757
1;400;1;go;1;2.564
1;400;1;go;1;2.556
1;400;1;go;1;2.754
1;400;1;go;1;2.556
1;400;1;go;1;2.621
1;400;1;go;1;2.554
1;400;1;go;1;3.371
1;400;1;go;1;2.668
1;400;1;go;1;2.607
1;400;1;go;1;2.610
1;400;1;go;1;2.574
1;400;1;go;1;2.622
1;400;1;go;1;2.559
1;400;1;go;1;2.611
1;400;1;go;1;2.567
1;400;1;go;1;2.565
1;400;1;go;1;2.607
1;400;1;go;1;2.554
1;400;1;go;1;2.605
1;400;1;go;1;2.556
1;400;1;go;1;2.652
1;400;1;go;1;2.556
1;400;1;go;1;2.890
1;400;1;go;1;2.620
1;400;1;go;1;2.713
1;400;1;go;1;2.688
1;400;1;go;1;2.558
1;400;1;go;1;2.612
1;400;1;go;1;2.553
1;700;1;go;2;2.786
1;700;1;go;2;3.048
1;700;1;go;2;2.748
1;700;1;go;2;2.733
1;700;1;go;2;2.669
1;700;1;go;2;2.648
1;700;1;go;2;2.691
1;700;1;go;2;2.645
1;700;1;go;2;2.673
1;700;1;go;2;2.855
1;700;1;go;2;2.744
1;700;1;go;2;2.694
1;700;1;go;2;2.881
1;700;1;go;2;2.712
1;700;1;go;2;2.731
1;700;1;go;2;2.690
1;700;1;go;2;2.774
1;700;1;go;2;2.679
1;700;1;go;2;2.686
1;700;1;go;2;2.694
1;700;1;go;2;2.675
1;700;1;go;2;2.766
1;700;1;go;2;2.729
1;700;1;go;2;2.723
1;700;1;go;2;2.752
1;700;1;go;2;2.624
1;700;1;go;2;2.653
1;700;1;go;2;2.676
1;700;1;go;2;2.670
1;700;1;go;2;2.623
1;700;1;go;2;2.623
1;700;1;go;2;2.873
1;700;1;go;2;2.768
1;700;1;go;2;2.671
1;700;1;go;2;2.614
1;700;1;go;2;2.787
1;700;1;go;2;2.709
1;700;1;go;2;2.746
1;700;1;go;2;2.874
1;700;1;go;2;2.763
1;700;1;go;2;2.681
1;700;1;go;2;2.653
1;700;1;go;2;2.679
1;700;1;go;2;2.806
1;700;1;go;2;2.707
1;700;1;go;2;2.669
1;700;1;go;2;2.710
1;700;1;go;2;2.666
1;700;1;go;2;2.635
1;700;1;go;2;2.635
1;700;1;go;2;2.654
1;700;1;go;2;2.665
1;700;1;go;2;2.650
1;700;1;go;2;2.659
1;700;1;go;2;2.760
1;700;1;go;2;2.710
1;700;1;go;2;2.670
1;700;1;go;2;2.661
1;700;1;go;2;2.640
1;700;1;go;2;2.638
1;700;1;go;2;2.670
1;700;1;go;2;2.809
1;700;1;go;2;2.969
1;700;1;go;2;2.710
1;700;1;go;2;2.661
1;700;1;go;2;2.813
1;700;1;go;2;2.774
1;700;1;go;2;2.801
1;700;1;go;2;2.739
1;700;1;go;2;2.755
1;700;1;go;2;2.752
1;700;1;go;2;2.752
1;700;1;go;2;2.755
1;700;1;go;2;2.682
1;700;1;go;2;2.648
1;700;1;go;2;2.650
1;700;1;go;2;2.740
1;700;1;go;2;2.810
1;700;1;go;2;2.726
1;700;1;go;2;2.716
1;700;1;go;2;2.653
1;700;1;go;2;2.917
1;700;1;go;2;2.716
1;700;1;go;2;2.790
1;700;1;go;2;2.709
1;700;1;go;2;2.639
1;700;1;go;2;2.841
1;700;1;go;2;2.741
1;700;1;go;2;2.721
1;700;1;go;2;2.877
1;700;1;go;2;2.966
1;700;1;go;2;2.729
1;700;1;go;2;2.690
1;700;1;go;2;2.680
1;700;1;go;2;2.697
1;700;1;go;2;2.670
1;700;1;go;2;2.682
1;700;1;go;2;2.640
1;700;1;go;2;2.709
1;700;1;go;2;2.683
1;600;4;go;1;3.215
1;600;4;go;1;2.956
1;600;4;go;1;2.975
1;600;4;go;1;2.954
1;600;4;go;1;3.007
1;600;4;go;1;2.971
1;600;4;go;1;2.994
1;600;4;go;1;2.967
1;600;4;go;1;3.034
1;600;4;go;1;3.044
1;600;4;go;1;3.151
1;600;4;go;1;2.986
1;600;4;go;1;3.029
1;600;4;go;1;3.040
1;600;4;go;1;3.091
1;600;4;go;1;3.114
1;600;4;go;1;2.976
1;600;4;go;1;2.938
1;600;4;go;1;3.181
1;600;4;go;1;3.018
1;600;4;go;1;2.944
1;600;4;go;1;2.942
1;600;4;go;1;2.969
1;600;4;go;1;2.958
1;600;4;go;1;3.463
1;600;4;go;1;3.005
1;600;4;go;1;2.980
1;600;4;go;1;3.180
1;600;4;go;1;3.078
1;600;4;go;1;2.971
1;600;4;go;1;2.943
1;600;4;go;1;2.987
1;600;4;go;1;2.963
1;600;4;go;1;2.995
1;600;4;go;1;2.973
1;600;4;go;1;2.946
1;600;4;go;1;3.091
1;600;4;go;1;2.974
1;600;4;go;1;2.947
1;600;4;go;1;3.123
1;600;4;go;1;3.063
1;600;4;go;1;3.108
1;600;4;go;1;2.964
1;600;4;go;1;3.008
1;600;4;go;1;2.946
1;600;4;go;1;3.266
1;600;4;go;1;2.984
1;600;4;go;1;2.947
1;600;4;go;1;2.942
1;600;4;go;1;3.170
1;600;4;go;1;3.132
1;600;4;go;1;3.031
1;600;4;go;1;3.039
1;600;4;go;1;3.002
1;600;4;go;1;3.062
1;600;4;go;1;2.982
1;600;4;go;1;2.951
1;600;4;go;1;2.943
1;600;4;go;1;2.965
1;600;4;go;1;3.019
1;600;4;go;1;2.996
1;600;4;go;1;2.944
1;600;4;go;1;2.939
1;600;4;go;1;3.189
1;600;4;go;1;3.072
1;600;4;go;1;2.966
1;600;4;go;1;3.041
1;600;4;go;1;3.024
1;600;4;go;1;3.026
1;600;4;go;1;2.964
1;600;4;go;1;2.983
1;600;4;go;1;3.087
1;600;4;go;1;3.049
1;600;4;go;1;3.097
1;600;4;go;1;2.993
1;600;4;go;1;3.064
1;600;4;go;1;3.239
1;600;4;go;1;3.056
1;600;4;go;1;2.947
1;600;4;go;1;2.991
1;600;4;go;1;3.055
1;600;4;go;1;3.001
1;600;4;go;1;3.073
1;600;4;go;1;2.946
1;600;4;go;1;2.960
1;600;4;go;1;2.974
1;600;4;go;1;2.988
1;600;4;go;1;3.114
1;600;4;go;1;2.996
1;600;4;go;1;3.046
1;600;4;go;1;3.009
1;600;4;go;1;3.031
1;600;4;go;1;2.945
1;600;4;go;1;2.951
1;600;4;go;1;3.162
1;600;4;go;1;3.050
1;600;4;go;1;2.957
1;600;4;go;1;2.982
1;600;4;go;1;2.941
1;600;4;go;1;3.053
1;500;1;c++;1;0.793600
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.787600
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.804800
1;500;1;c++;1;0.848000
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.802000
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.799600
1;500;1;c++;1;0.823200
1;500;1;c++;1;0.801200
1;500;1;c++;1;0.790000
1;500;1;c++;1;0.841200
1;500;1;c++;1;0.788000
1;500;1;c++;1;0.836400
1;500;1;c++;1;0.788000
1;500;1;c++;1;0.877200
1;500;1;c++;1;0.789600
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.946800
1;500;1;c++;1;0.790400
1;500;1;c++;1;0.834800
1;500;1;c++;1;0.788000
1;500;1;c++;1;0.865200
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.787200
1;500;1;c++;1;0.787200
1;500;1;c++;1;0.787200
1;500;1;c++;1;0.821200
1;500;1;c++;1;0.799200
1;500;1;c++;1;0.787200
1;500;1;c++;1;0.800400
1;500;1;c++;1;0.793200
1;500;1;c++;1;0.821600
1;500;1;c++;1;0.787600
1;500;1;c++;1;0.801600
1;500;1;c++;1;0.798000
1;500;1;c++;1;0.797600
1;500;1;c++;1;1.111600
1;500;1;c++;1;0.804000
1;500;1;c++;1;0.790800
1;500;1;c++;1;0.790400
1;500;1;c++;1;0.835600
1;500;1;c++;1;0.792400
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.789600
1;500;1;c++;1;0.789600
1;500;1;c++;1;0.836800
1;500;1;c++;1;0.843600
1;500;1;c++;1;0.793200
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.827200
1;500;1;c++;1;0.788000
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.821600
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.846800
1;500;1;c++;1;0.790800
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.996400
1;500;1;c++;1;0.791600
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.787200
1;500;1;c++;1;0.786800
1;500;1;c++;1;0.822400
1;500;1;c++;1;0.786400
1;500;1;c++;1;0.786800
1;500;1;c++;1;0.787200
1;500;1;c++;1;0.902800
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.787600
1;500;1;c++;1;0.788000
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.820800
1;500;1;c++;1;0.818400
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.821200
1;500;1;c++;1;0.792000
1;500;1;c++;1;0.792000
1;500;1;c++;1;0.797200
1;500;1;c++;1;0.800800
1;500;1;c++;1;0.836400
1;500;1;c++;1;0.789600
1;500;1;c++;1;0.790000
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.788400
1;500;1;c++;1;0.822800
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.789200
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.788800
1;500;1;c++;1;0.821600
1;500;1;c++;1;0.788800
1;1000;5;go;3;2.374
1;1000;5;go;3;2.502
1;1000;5;go;3;2.387
1;1000;5;go;3;2.381
1;1000;5;go;3;2.464
1;1000;5;go;3;2.423
1;1000;5;go;3;2.365
1;1000;5;go;3;2.386
1;1000;5;go;3;2.366
1;1000;5;go;3;2.403
1;1000;5;go;3;2.449
1;1000;5;go;3;2.393
1;1000;5;go;3;2.367
1;1000;5;go;3;2.367
1;1000;5;go;3;2.414
1;1000;5;go;3;2.603
1;1000;5;go;3;2.631
1;1000;5;go;3;2.405
1;1000;5;go;3;2.411
1;1000;5;go;3;2.378
1;1000;5;go;3;2.376
1;1000;5;go;3;2.390
1;1000;5;go;3;2.446
1;1000;5;go;3;2.381
1;1000;5;go;3;2.371
1;1000;5;go;3;2.361
1;1000;5;go;3;2.518
1;1000;5;go;3;2.369
1;1000;5;go;3;2.591
1;1000;5;go;3;2.441
1;1000;5;go;3;2.432
1;1000;5;go;3;2.462
1;1000;5;go;3;2.415
1;1000;5;go;3;2.404
1;1000;5;go;3;2.408
1;1000;5;go;3;2.464
1;1000;5;go;3;2.402
1;1000;5;go;3;2.463
1;1000;5;go;3;2.419
1;1000;5;go;3;2.382
1;1000;5;go;3;2.386
1;1000;5;go;3;2.428
1;1000;5;go;3;2.599
1;1000;5;go;3;2.409
1;1000;5;go;3;2.392
1;1000;5;go;3;2.370
1;1000;5;go;3;2.748
1;1000;5;go;3;2.516
1;1000;5;go;3;2.401
1;1000;5;go;3;2.406
1;1000;5;go;3;2.390
1;1000;5;go;3;2.438
1;1000;5;go;3;2.425
1;1000;5;go;3;2.433
1;1000;5;go;3;2.512
1;1000;5;go;3;2.401
1;1000;5;go;3;2.364
1;1000;5;go;3;2.378
1;1000;5;go;3;2.394
1;1000;5;go;3;2.385
1;1000;5;go;3;2.454
1;1000;5;go;3;2.362
1;1000;5;go;3;2.384
1;1000;5;go;3;2.369
1;1000;5;go;3;2.381
1;1000;5;go;3;2.394
1;1000;5;go;3;2.360
1;1000;5;go;3;2.467
1;1000;5;go;3;2.356
1;1000;5;go;3;2.414
1;1000;5;go;3;2.377
1;1000;5;go;3;2.621
1;1000;5;go;3;2.374
1;1000;5;go;3;2.435
1;1000;5;go;3;2.410
1;1000;5;go;3;2.446
1;1000;5;go;3;2.374
1;1000;5;go;3;2.384
1;1000;5;go;3;2.396
1;1000;5;go;3;2.406
1;1000;5;go;3;2.392
1;1000;5;go;3;2.382
1;1000;5;go;3;2.361
1;1000;5;go;3;2.474
1;1000;5;go;3;2.380
1;1000;5;go;3;2.405
1;1000;5;go;3;2.437
1;1000;5;go;3;2.435
1;1000;5;go;3;2.367
1;1000;5;go;3;2.374
1;1000;5;go;3;2.384
1;1000;5;go;3;2.410
1;1000;5;go;3;2.406
1;1000;5;go;3;2.482
1;1000;5;go;3;2.528
1;1000;5;go;3;2.409
1;1000;5;go;3;2.396
1;1000;5;go;3;2.449
1;1000;5;go;3;2.571
1;1000;5;go;3;2.454
1;1100;4;c++;3;1.193388
1;1100;4;c++;3;0.968760
1;1100;4;c++;3;0.983306
1;1100;4;c++;3;0.964463
1;1100;4;c++;3;1.914628
1;1100;4;c++;3;1.870992
1;1100;4;c++;3;1.380992
1;1100;4;c++;3;0.995537
1;1100;4;c++;3;0.946198
1;1100;4;c++;3;0.951570
1;1100;4;c++;3;0.998264
1;1100;4;c++;3;0.988678
1;1100;4;c++;3;0.966116
1;1100;4;c++;3;1.022645
1;1100;4;c++;3;1.159504
1;1100;4;c++;3;1.051157
1;1100;4;c++;3;0.958347
1;1100;4;c++;3;0.941405
1;1100;4;c++;3;1.162975
1;1100;4;c++;3;0.982314
1;1100;4;c++;3;0.925455
1;1100;4;c++;3;0.912810
1;1100;4;c++;3;0.966777
1;1100;4;c++;3;0.996033
1;1100;4;c++;3;1.020496
1;1100;4;c++;3;1.028099
1;1100;4;c++;3;0.997851
1;1100;4;c++;3;1.139835
1;1100;4;c++;3;0.950496
1;1100;4;c++;3;0.915620
1;1100;4;c++;3;1.028760
1;1100;4;c++;3;1.254380
1;1100;4;c++;3;1.017190
1;1100;4;c++;3;0.972314
1;1100;4;c++;3;1.082727
1;1100;4;c++;3;1.072397
1;1100;4;c++;3;0.953554
1;1100;4;c++;3;0.924711
1;1100;4;c++;3;0.938595
1;1100;4;c++;3;1.147851
1;1100;4;c++;3;0.997190
1;1100;4;c++;3;0.943223
1;1100;4;c++;3;0.942727
1;1100;4;c++;3;0.989174
1;1100;4;c++;3;0.968843
1;1100;4;c++;3;1.037273
1;1100;4;c++;3;1.225124
1;1100;4;c++;3;1.011488
1;1100;4;c++;3;0.957934
1;1100;4;c++;3;0.950413
1;1100;4;c++;3;0.971157
1;1100;4;c++;3;1.084298
1;1100;4;c++;3;1.035289
1;1100;4;c++;3;1.181322
1;1100;4;c++;3;1.110579
1;1100;4;c++;3;0.947521
1;1100;4;c++;3;1.227686
1;1100;4;c++;3;1.206446
1;1100;4;c++;3;1.116116
1;1100;4;c++;3;0.985124
1;1100;4;c++;3;0.949339
1;1100;4;c++;3;0.944545
1;1100;4;c++;3;1.081570
1;1100;4;c++;3;1.237934
1;1100;4;c++;3;1.274959
1;1100;4;c++;3;1.348017
1;1100;4;c++;3;1.394628
1;1100;4;c++;3;0.979669
1;1100;4;c++;3;0.925620
1;1100;4;c++;3;1.068182
1;1100;4;c++;3;0.992975
1;1100;4;c++;3;0.989339
1;1100;4;c++;3;1.009008
1;1100;4;c++;3;1.018595
1;1100;4;c++;3;0.984380
1;1100;4;c++;3;0.954463
1;1100;4;c++;3;1.285868
1;1100;4;c++;3;1.432231
1;1100;4;c++;3;1.067769
1;1100;4;c++;3;0.944132
1;1100;4;c++;3;0.989752
1;1100;4;c++;3;1.041322
1;1100;4;c++;3;1.058347
1;1100;4;c++;3;0.986694
1;1100;4;c++;3;0.983636
1;1100;4;c++;3;0.996446
1;1100;4;c++;3;1.211405
1;1100;4;c++;3;0.989917
1;1100;4;c++;3;1.012479
1;1100;4;c++;3;0.937355
1;1100;4;c++;3;0.975289
1;1100;4;c++;3;0.967025
1;1100;4;c++;3;1.035620
1;1100;4;c++;3;0.956777
1;1100;4;c++;3;1.064463
1;1100;4;c++;3;0.957025
1;1100;4;c++;3;1.107521
1;1100;4;c++;3;1.159008
1;1100;4;c++;3;1.123719
1;1100;4;c++;3;0.962479
1;800;1;c++;1;0.894062
1;800;1;c++;1;0.838906
1;800;1;c++;1;0.805781
1;800;1;c++;1;0.814063
1;800;1;c++;1;0.818438
1;800;1;c++;1;0.808438
1;800;1;c++;1;0.790937
1;800;1;c++;1;0.805625
1;800;1;c++;1;0.896094
1;800;1;c++;1;0.872812
1;800;1;c++;1;0.808438
1;800;1;c++;1;0.856563
1;800;1;c++;1;0.814219
1;800;1;c++;1;0.805000
1;800;1;c++;1;0.809531
1;800;1;c++;1;0.792031
1;800;1;c++;1;0.804531
1;800;1;c++;1;0.795312
1;800;1;c++;1;0.809844
1;800;1;c++;1;0.795000
1;800;1;c++;1;0.806875
1;800;1;c++;1;0.791094
1;800;1;c++;1;0.983906
1;800;1;c++;1;0.833125
1;800;1;c++;1;0.838281
1;800;1;c++;1;0.796719
1;800;1;c++;1;0.836719
1;800;1;c++;1;0.894375
1;800;1;c++;1;0.803906
1;800;1;c++;1;0.840938
1;800;1;c++;1;0.798594
1;800;1;c++;1;0.808750
1;800;1;c++;1;0.793906
1;800;1;c++;1;0.892813
1;800;1;c++;1;0.842969
1;800;1;c++;1;0.899844
1;800;1;c++;1;0.942813
1;800;1;c++;1;0.809844
1;800;1;c++;1;0.811250
1;800;1;c++;1;0.791562
1;800;1;c++;1;0.808281
1;800;1;c++;1;0.800156
1;800;1;c++;1;0.810156
1;800;1;c++;1;0.792031
1;800;1;c++;1;0.923750
1;800;1;c++;1;0.881563
1;800;1;c++;1;0.836250
1;800;1;c++;1;0.817969
1;800;1;c++;1;0.792188
1;800;1;c++;1;0.821406
1;800;1;c++;1;0.798594
