PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;700;2;c++;1;7.1610
1;700;2;c++;1;10.5488
1;700;2;c++;1;8.7965
1;700;2;c++;1;6.4763
1;700;2;c++;1;6.8996
1;700;2;c++;1;6.6324
1;700;2;c++;1;6.4822
1;700;2;c++;1;6.4286
1;700;2;c++;1;6.4416
1;700;2;c++;1;6.7820
1;700;2;c++;1;6.4373
1;700;2;c++;1;6.4082
1;700;2;c++;1;6.4308
1;700;2;c++;1;6.8876
1;700;2;c++;1;6.8122
1;700;2;c++;1;6.4749
1;700;2;c++;1;6.4557
1;700;2;c++;1;6.8731
1;700;2;c++;1;6.5020
1;700;2;c++;1;7.5806
1;700;2;c++;1;6.4186
1;700;2;c++;1;8.0751
1;700;2;c++;1;6.4239
1;700;2;c++;1;6.7629
1;700;2;c++;1;6.5710
1;700;2;c++;1;6.5006
1;700;2;c++;1;6.5624
1;700;2;c++;1;6.5243
1;700;2;c++;1;6.5714
1;700;2;c++;1;6.5018
1;700;2;c++;1;6.4731
1;700;2;c++;1;6.4304
1;700;2;c++;1;6.4604
1;700;2;c++;1;7.0880
1;700;2;c++;1;6.4541
1;700;2;c++;1;6.4488
1;700;2;c++;1;6.5122
1;700;2;c++;1;6.7031
1;700;2;c++;1;6.6702
1;700;2;c++;1;6.4545
1;700;2;c++;1;6.4078
1;700;2;c++;1;6.6284
1;700;2;c++;1;6.4931
1;700;2;c++;1;7.4135
1;700;2;c++;1;6.4208
1;700;2;c++;1;6.8496
1;700;2;c++;1;6.4427
1;700;2;c++;1;7.0559
1;700;2;c++;1;6.4690
1;700;2;c++;1;7.3080
1;700;2;c++;1;6.4582
1;700;2;c++;1;6.4831
1;700;2;c++;1;6.5765
1;700;2;c++;1;6.9155
1;700;2;c++;1;6.4759
1;700;2;c++;1;6.4814
1;700;2;c++;1;6.4304
1;700;2;c++;1;7.3731
1;700;2;c++;1;6.4476
1;700;2;c++;1;6.4647
1;700;2;c++;1;6.4582
1;700;2;c++;1;6.9533
1;700;2;c++;1;6.5212
1;700;2;c++;1;6.4641
1;700;2;c++;1;6.4796
1;700;2;c++;1;7.6659
1;700;2;c++;1;6.6467
1;700;2;c++;1;6.4704
1;700;2;c++;1;6.4478
1;700;2;c++;1;6.6849
1;700;2;c++;1;6.4312
1;700;2;c++;1;6.6918
1;700;2;c++;1;6.4510
1;700;2;c++;1;6.5908
1;700;2;c++;1;6.4188
1;700;2;c++;1;6.4614
1;700;2;c++;1;6.6384
1;400;5;c++;2;5.6494
1;400;5;c++;2;5.6525
1;400;5;c++;2;5.7019
1;400;5;c++;2;5.7063
1;400;5;c++;2;6.0044
1;400;5;c++;2;5.7100
1;400;5;c++;2;5.7625
1;400;5;c++;2;6.4131
1;400;5;c++;2;5.7419
1;400;5;c++;2;5.7056
1;400;5;c++;2;6.0756
1;400;5;c++;2;5.8713
1;400;5;c++;2;5.7556
1;400;5;c++;2;5.7069
1;400;5;c++;2;5.9975
1;400;5;c++;2;5.7138
1;400;5;c++;2;5.7100
1;400;5;c++;2;5.7125
1;400;5;c++;2;5.7100
1;400;5;c++;2;5.7006
1;400;5;c++;2;5.6988
1;400;5;c++;2;5.7025
1;400;5;c++;2;5.7606
1;400;5;c++;2;5.7056
1;400;5;c++;2;6.1294
1;400;5;c++;2;6.3463
1;400;5;c++;2;5.8775
1;400;5;c++;2;5.7250
1;400;5;c++;2;5.7063
1;400;5;c++;2;5.7025
1;400;5;c++;2;5.7088
1;400;5;c++;2;5.7006
1;400;5;c++;2;5.7438
1;400;5;c++;2;5.7119
1;400;5;c++;2;5.7013
1;400;5;c++;2;5.6500
1;400;5;c++;2;5.9263
1;400;5;c++;2;5.7088
1;400;5;c++;2;5.8056
1;400;5;c++;2;6.8300
1;400;5;c++;2;5.7456
1;400;5;c++;2;6.0250
1;400;5;c++;2;5.7088
1;400;5;c++;2;5.7013
1;400;5;c++;2;5.7813
1;400;5;c++;2;5.7025
1;400;5;c++;2;5.8731
1;400;5;c++;2;5.7081
1;400;5;c++;2;5.7013
1;400;5;c++;2;5.7025
1;400;5;c++;2;5.7463
1;400;5;c++;2;5.6994
1;400;5;c++;2;5.6494
1;400;5;c++;2;6.6925
1;400;5;c++;2;5.7050
1;400;5;c++;2;5.6963
1;400;5;c++;2;5.6988
1;400;5;c++;2;6.2525
1;400;5;c++;2;5.9106
1;400;5;c++;2;5.7281
1;400;5;c++;2;5.7038
1;400;5;c++;2;5.7463
1;400;5;c++;2;5.7000
1;400;5;c++;2;5.7000
1;400;5;c++;2;5.7000
1;400;5;c++;2;5.7019
1;400;5;c++;2;5.7100
1;400;5;c++;2;6.3244
1;400;5;c++;2;5.8975
1;400;5;c++;2;5.7963
1;400;5;c++;2;5.7169
1;400;5;c++;2;5.7181
1;400;5;c++;2;5.6994
1;400;5;c++;2;5.6950
1;400;5;c++;2;5.6988
1;400;5;c++;2;7.2388
1;400;5;c++;2;5.7331
1;400;5;c++;2;5.7094
1;400;5;c++;2;6.0000
1;400;5;c++;2;5.7113
1;400;5;c++;2;5.7506
1;400;5;c++;2;6.0163
1;400;5;c++;2;5.7206
1;400;5;c++;2;5.7100
1;400;5;c++;2;5.7031
1;400;5;c++;2;5.8288
1;400;5;c++;2;5.7806
1;400;5;c++;2;5.7025
1;400;5;c++;2;5.7450
1;400;5;c++;2;5.7531
1;400;5;c++;2;5.6488
1;400;5;c++;2;5.7013
1;400;5;c++;2;6.1669
1;400;5;c++;2;5.7038
1;400;5;c++;2;5.6994
1;400;5;c++;2;6.0138
1;400;5;c++;2;5.7613
1;400;5;c++;2;5.7900
1;400;5;c++;2;5.7075
1;400;5;c++;2;5.7619
1;1000;2;c++;1;6.7906
1;1000;2;c++;1;6.4567
1;1000;2;c++;1;6.6958
1;1000;2;c++;1;6.5223
1;1000;2;c++;1;6.4616
1;1000;2;c++;1;6.5810
1;1000;2;c++;1;6.5599
1;1000;2;c++;1;6.5394
1;1000;2;c++;1;6.5289
1;1000;2;c++;1;6.4885
1;1000;2;c++;1;6.6135
1;1000;2;c++;1;6.4592
1;1000;2;c++;1;7.1287
1;1000;2;c++;1;6.4906
1;1000;2;c++;1;6.7088
1;1000;2;c++;1;6.4835
1;1000;2;c++;1;6.4931
1;1000;2;c++;1;6.6100
1;1000;2;c++;1;6.5481
1;1000;2;c++;1;6.5019
1;1000;2;c++;1;6.4909
1;1000;2;c++;1;6.4822
1;1000;2;c++;1;6.6321
1;1000;2;c++;1;6.4702
1;1000;2;c++;1;6.7281
1;1000;2;c++;1;6.4373
1;1000;2;c++;1;6.6250
1;1000;2;c++;1;6.4964
1;1000;2;c++;1;6.4512
1;1000;2;c++;1;6.6254
1;1000;2;c++;1;6.5598
1;1000;2;c++;1;6.5175
1;1000;2;c++;1;6.5104
1;1000;2;c++;1;6.4625
1;1000;2;c++;1;6.6339
1;1000;2;c++;1;6.5125
1;1000;2;c++;1;6.7237
1;1000;2;c++;1;6.4862
1;1000;2;c++;1;6.6972
1;1000;2;c++;1;6.4771
1;1000;2;c++;1;6.4728
1;1000;2;c++;1;7.1426
1;1000;2;c++;1;6.5504
1;1000;2;c++;1;6.6148
1;1000;2;c++;1;6.5087
1;1000;2;c++;1;6.5380
1;1000;2;c++;1;6.4483
1;1000;2;c++;1;6.4732
1;1000;2;c++;1;6.5934
1;1000;2;c++;1;6.4593
1;1000;2;c++;1;6.6341
1;1000;2;c++;1;6.4793
1;1000;2;c++;1;6.4333
1;1000;2;c++;1;6.6266
1;1000;2;c++;1;6.5586
1;1000;2;c++;1;6.5375
1;1000;2;c++;1;6.5109
1;1000;2;c++;1;6.5636
1;1000;2;c++;1;6.4667
1;1000;2;c++;1;6.5418
1;1000;2;c++;1;6.7173
1;1000;2;c++;1;6.4551
1;1000;2;c++;1;6.6351
1;1000;2;c++;1;6.4962
1;1000;2;c++;1;6.4288
1;1000;2;c++;1;6.6280
1;1000;2;c++;1;6.4164
1;1000;2;c++;1;6.7842
1;1000;2;c++;1;6.4703
1;1000;2;c++;1;6.5907
1;1000;2;c++;1;6.4469
1;1000;2;c++;1;6.9875
1;1000;2;c++;1;6.6539
1;1000;2;c++;1;6.7999
1;1000;2;c++;1;6.5598
1;1000;2;c++;1;6.5145
1;1000;2;c++;1;6.4783
1;1000;2;c++;1;6.7041
1;1000;2;c++;1;6.5181
1;1000;2;c++;1;6.6597
1;1000;2;c++;1;6.5291
1;1000;2;c++;1;6.7096
1;1000;2;c++;1;6.4582
1;1000;2;c++;1;6.4954
1;1000;2;c++;1;6.6704
1;1000;2;c++;1;6.5837
1;1000;2;c++;1;6.5907
1;1000;2;c++;1;6.5391
1;1000;2;c++;1;6.5115
1;1000;2;c++;1;6.9257
1;1000;2;c++;1;6.5157
1;1000;2;c++;1;6.8820
1;1000;2;c++;1;6.5014
1;1000;2;c++;1;6.6283
1;1000;2;c++;1;6.4833
1;1000;2;c++;1;6.6168
1;1000;2;c++;1;6.5320
1;1000;2;c++;1;6.5053
1;1000;2;c++;1;6.6236
1;1000;2;c++;1;6.4598
1;400;5;c++;1;5.9431
1;400;5;c++;1;5.7506
1;400;5;c++;1;5.8100
1;400;5;c++;1;5.8644
1;400;5;c++;1;5.7519
1;400;5;c++;1;5.7188
1;400;5;c++;1;5.7119
1;400;5;c++;1;5.7169
1;400;5;c++;1;5.7138
1;400;5;c++;1;5.8206
1;400;5;c++;1;6.6763
1;400;5;c++;1;5.7288
1;400;5;c++;1;5.7119
1;400;5;c++;1;6.9588
1;400;5;c++;1;5.8613
1;400;5;c++;1;6.5838
1;400;5;c++;1;5.7306
1;400;5;c++;1;5.7613
1;400;5;c++;1;5.7469
1;400;5;c++;1;5.7038
1;400;5;c++;1;5.7813
1;400;5;c++;1;5.6994
1;400;5;c++;1;5.7000
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.6981
1;400;5;c++;1;5.6969
1;400;5;c++;1;5.7438
1;400;5;c++;1;5.7481
1;400;5;c++;1;6.3438
1;400;5;c++;1;5.6806
1;400;5;c++;1;5.7050
1;400;5;c++;1;5.9119
1;400;5;c++;1;5.8713
1;400;5;c++;1;5.7731
1;400;5;c++;1;5.7794
1;400;5;c++;1;5.6963
1;400;5;c++;1;5.6988
1;400;5;c++;1;5.6988
1;400;5;c++;1;5.7013
1;400;5;c++;1;5.7013
1;400;5;c++;1;5.6994
1;400;5;c++;1;6.6263
1;400;5;c++;1;6.8181
1;400;5;c++;1;5.7263
1;400;5;c++;1;5.7138
1;400;5;c++;1;5.7094
1;400;5;c++;1;5.7038
1;400;5;c++;1;5.7513
1;400;5;c++;1;5.6500
1;400;5;c++;1;6.2925
1;400;5;c++;1;5.7063
1;400;5;c++;1;5.7050
1;400;5;c++;1;5.7844
1;400;5;c++;1;5.8881
1;400;5;c++;1;5.7806
1;400;5;c++;1;6.9594
1;400;5;c++;1;5.9181
1;400;5;c++;1;5.8888
1;400;5;c++;1;5.7044
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.7500
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.7613
1;400;5;c++;1;6.0663
1;400;5;c++;1;5.8563
1;400;5;c++;1;5.8663
1;400;5;c++;1;5.7131
1;400;5;c++;1;5.7025
1;400;5;c++;1;5.6988
1;400;5;c++;1;5.9681
1;400;5;c++;1;6.0050
1;400;5;c++;1;5.7131
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.7569
1;400;5;c++;1;5.7713
1;400;5;c++;1;5.7013
1;400;5;c++;1;5.7725
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.6994
1;400;5;c++;1;5.7025
1;400;5;c++;1;5.7588
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.7050
1;400;5;c++;1;7.6500
1;400;5;c++;1;5.9088
1;400;5;c++;1;5.7763
1;400;5;c++;1;5.7200
1;400;5;c++;1;5.7625
1;400;5;c++;1;5.6644
1;400;5;c++;1;5.7138
1;400;5;c++;1;5.7513
1;400;5;c++;1;5.6975
1;400;5;c++;1;5.6988
1;400;5;c++;1;5.7006
1;400;5;c++;1;5.8513
1;400;5;c++;1;5.7019
1;400;5;c++;1;5.7581
1;400;5;c++;1;6.7894
1;400;5;c++;1;6.5444
1;400;5;c++;1;8.9256
1;900;1;c++;2;5.7511
1;900;1;c++;2;5.7068
1;900;1;c++;2;5.6988
1;900;1;c++;2;5.7815
1;900;1;c++;2;5.7042
1;900;1;c++;2;5.6894
1;900;1;c++;2;5.9759
1;900;1;c++;2;5.6705
1;900;1;c++;2;5.8811
1;900;1;c++;2;5.8700
1;900;1;c++;2;5.7107
1;900;1;c++;2;5.9627
1;900;1;c++;2;5.7430
1;900;1;c++;2;5.7426
1;900;1;c++;2;5.7249
1;900;1;c++;2;6.1949
1;900;1;c++;2;5.7323
1;900;1;c++;2;5.8843
1;900;1;c++;2;5.7540
1;900;1;c++;2;5.7462
1;900;1;c++;2;5.9835
1;900;1;c++;2;5.6860
1;900;1;c++;2;5.7007
1;900;1;c++;2;5.7096
1;900;1;c++;2;5.6448
1;900;1;c++;2;6.2585
1;900;1;c++;2;5.6657
1;900;1;c++;2;5.6994
1;900;1;c++;2;5.9228
1;900;1;c++;2;5.6733
1;900;1;c++;2;5.6912
1;900;1;c++;2;5.7502
1;900;1;c++;2;5.6967
1;900;1;c++;2;5.6559
1;900;1;c++;2;5.6959
1;900;1;c++;2;5.7965
1;900;1;c++;2;5.6796
1;900;1;c++;2;5.7993
1;900;1;c++;2;5.7570
1;900;1;c++;2;5.6979
1;900;1;c++;2;5.9105
1;900;1;c++;2;5.6715
1;900;1;c++;2;5.7812
1;900;1;c++;2;5.6763
1;900;1;c++;2;5.6806
1;900;1;c++;2;5.7509
1;900;1;c++;2;5.6590
1;900;1;c++;2;5.6995
1;900;1;c++;2;5.9517
1;900;1;c++;2;5.7051
1;900;1;c++;2;5.6456
1;900;1;c++;2;5.8012
1;900;1;c++;2;5.6962
1;900;1;c++;2;5.7004
1;900;1;c++;2;6.0381
1;900;1;c++;2;5.8010
1;900;1;c++;2;5.8001
1;900;1;c++;2;6.0152
1;900;1;c++;2;6.2136
1;900;1;c++;2;5.7388
1;900;1;c++;2;5.6667
1;900;1;c++;2;5.8331
1;900;1;c++;2;5.7484
1;900;1;c++;2;5.6856
1;900;1;c++;2;5.7756
1;900;1;c++;2;5.9688
1;900;1;c++;2;5.7270
1;900;1;c++;2;5.7364
1;900;1;c++;2;6.1559
1;900;1;c++;2;5.7101
1;900;1;c++;2;5.7319
1;900;1;c++;2;5.7621
1;900;1;c++;2;5.7105
1;900;1;c++;2;5.6981
1;900;1;c++;2;5.7333
1;900;1;c++;2;5.8665
1;900;1;c++;2;5.7773
1;900;1;c++;2;5.6801
1;900;1;c++;2;5.8081
1;900;1;c++;2;5.6857
1;900;1;c++;2;5.6920
1;900;1;c++;2;5.7143
1;900;1;c++;2;5.7035
1;900;1;c++;2;5.7030
1;900;1;c++;2;5.6569
1;900;1;c++;2;5.9805
1;900;1;c++;2;5.6807
1;900;1;c++;2;5.6870
1;900;1;c++;2;5.9760
1;900;1;c++;2;5.6985
1;900;1;c++;2;5.6621
1;900;1;c++;2;5.7923
1;900;1;c++;2;5.6663
1;900;1;c++;2;5.7605
1;900;1;c++;2;5.6615
1;900;1;c++;2;5.8153
1;900;1;c++;2;5.6720
1;900;1;c++;2;5.6810
1;900;1;c++;2;5.7058
1;900;1;c++;2;5.8625
1;800;3;c++;3;7.1080
1;800;3;c++;3;7.5333
1;800;3;c++;3;8.0420
1;800;3;c++;3;7.0022
1;800;3;c++;3;6.9534
1;800;3;c++;3;8.3088
1;800;3;c++;3;9.4823
1;800;3;c++;3;7.0375
1;800;3;c++;3;7.2133
1;800;3;c++;3;6.8389
1;800;3;c++;3;6.9458
1;800;3;c++;3;6.8678
1;800;3;c++;3;6.9214
1;800;3;c++;3;7.0117
1;800;3;c++;3;6.8094
1;800;3;c++;3;6.8806
1;800;3;c++;3;7.1931
1;800;3;c++;3;6.8358
1;800;3;c++;3;6.8025
1;800;3;c++;3;7.2013
1;800;3;c++;3;6.8964
1;800;3;c++;3;6.8125
1;800;3;c++;3;7.1589
1;800;3;c++;3;7.1213
1;800;3;c++;3;6.9931
1;800;3;c++;3;7.0961
1;800;3;c++;3;7.3284
1;800;3;c++;3;6.9134
1;800;3;c++;3;7.2709
1;800;3;c++;3;7.1144
1;800;3;c++;3;6.9286
1;800;3;c++;3;7.4895
1;800;3;c++;3;6.9645
1;800;3;c++;3;7.0323
1;800;3;c++;3;7.5613
1;800;3;c++;3;6.9880
1;800;3;c++;3;7.1773
1;800;3;c++;3;6.9717
1;800;3;c++;3;6.9039
1;800;3;c++;3;7.1573
1;800;3;c++;3;7.1530
1;800;3;c++;3;6.9972
1;800;3;c++;3;7.1139
1;800;3;c++;3;7.2306
1;800;3;c++;3;7.5983
1;800;3;c++;3;7.5608
1;800;3;c++;3;7.6353
1;800;3;c++;3;6.8964
1;800;3;c++;3;7.6820
1;800;3;c++;3;6.9381
1;800;3;c++;3;7.1398
1;800;3;c++;3;7.5066
1;800;3;c++;3;6.9170
1;800;3;c++;3;6.9389
1;800;3;c++;3;7.0428
1;800;3;c++;3;6.8752
1;800;3;c++;3;6.9513
1;800;3;c++;3;6.9381
1;800;3;c++;3;6.9203
1;800;3;c++;3;6.9152
1;800;3;c++;3;6.8883
1;800;3;c++;3;7.1430
1;800;3;c++;3;6.9102
1;800;3;c++;3;6.9280
1;800;3;c++;3;7.2694
1;800;3;c++;3;7.5139
1;800;3;c++;3;7.1911
1;800;3;c++;3;7.0938
1;800;3;c++;3;7.1403
1;800;3;c++;3;6.9242
1;800;3;c++;3;6.9616
1;800;3;c++;3;7.3911
1;800;3;c++;3;7.0381
1;800;3;c++;3;6.9192
1;800;3;c++;3;7.9591
1;800;3;c++;3;6.9506
1;800;3;c++;3;6.9822
1;800;3;c++;3;7.9150
1;800;3;c++;3;7.7628
1;800;3;c++;3;6.9220
1;800;3;c++;3;7.0094
1;800;3;c++;3;7.0353
1;800;3;c++;3;7.0291
1;800;3;c++;3;6.9367
1;800;3;c++;3;7.0300
1;800;3;c++;3;7.0273
1;800;3;c++;3;6.9681
1;800;3;c++;3;6.9727
1;800;3;c++;3;7.7042
1;800;3;c++;3;6.9347
1;800;3;c++;3;6.8805
1;800;3;c++;3;7.4239
1;800;3;c++;3;6.9073
1;800;3;c++;3;6.9541
1;800;3;c++;3;7.0373
1;800;3;c++;3;7.0689
1;800;3;c++;3;6.9308
1;800;3;c++;3;6.9708
1;800;3;c++;3;7.0473
1;800;3;c++;3;6.9461
1;600;5;c++;3;6.7078
1;600;5;c++;3;5.9981
1;600;5;c++;3;5.7894
1;600;5;c++;3;5.6922
1;600;5;c++;3;5.7086
1;600;5;c++;3;5.6878
1;600;5;c++;3;6.0722
1;600;5;c++;3;6.2644
1;600;5;c++;3;5.7639
1;600;5;c++;3;5.8275
1;600;5;c++;3;5.7847
1;600;5;c++;3;5.7214
1;600;5;c++;3;6.2908
1;600;5;c++;3;5.7817
1;600;5;c++;3;5.7189
1;600;5;c++;3;5.9383
1;600;5;c++;3;5.7589
1;600;5;c++;3;5.7150
1;600;5;c++;3;5.8000
1;600;5;c++;3;5.7258
1;600;5;c++;3;5.7672
1;600;5;c++;3;5.6894
1;600;5;c++;3;5.9203
1;600;5;c++;3;5.7625
1;600;5;c++;3;5.7203
1;600;5;c++;3;6.4875
1;600;5;c++;3;5.7581
1;600;5;c++;3;5.7631
1;600;5;c++;3;5.6886
1;600;5;c++;3;5.7544
1;600;5;c++;3;6.1097
1;600;5;c++;3;5.8814
1;600;5;c++;3;5.7453
1;600;5;c++;3;5.7236
1;600;5;c++;3;5.7719
1;600;5;c++;3;5.7106
1;600;5;c++;3;5.7069
1;600;5;c++;3;5.9719
1;600;5;c++;3;5.8286
1;600;5;c++;3;5.8025
1;600;5;c++;3;5.7089
1;600;5;c++;3;5.7344
1;600;5;c++;3;5.7197
1;600;5;c++;3;5.8050
1;600;5;c++;3;6.2747
1;600;5;c++;3;5.8331
1;600;5;c++;3;5.7542
1;600;5;c++;3;5.7447
1;600;5;c++;3;5.7781
1;600;5;c++;3;5.7353
1;600;5;c++;3;6.7017
1;600;5;c++;3;5.8517
1;600;5;c++;3;5.9097
1;600;5;c++;3;5.7886
1;600;5;c++;3;5.7492
1;600;5;c++;3;5.7061
1;600;5;c++;3;5.8494
1;600;5;c++;3;5.8108
1;600;5;c++;3;5.7867
1;600;5;c++;3;6.3394
1;600;5;c++;3;5.7250
1;600;5;c++;3;5.7344
1;600;5;c++;3;6.0914
1;600;5;c++;3;5.7381
1;600;5;c++;3;5.7539
1;600;5;c++;3;5.7308
1;600;5;c++;3;6.0133
1;600;5;c++;3;5.7947
1;600;5;c++;3;5.9678
1;600;5;c++;3;5.7733
1;600;5;c++;3;5.7306
1;600;5;c++;3;5.7936
1;600;5;c++;3;5.7483
1;600;5;c++;3;5.7436
1;600;5;c++;3;6.2508
1;600;5;c++;3;6.2414
1;600;5;c++;3;5.8222
1;600;5;c++;3;5.7408
1;600;5;c++;3;5.6847
1;600;5;c++;3;5.7397
1;600;5;c++;3;5.7058
1;600;5;c++;3;7.4472
1;600;5;c++;3;5.8136
1;600;5;c++;3;5.8025
1;600;5;c++;3;5.6967
1;600;5;c++;3;5.7150
1;600;5;c++;3;5.7414
1;600;5;c++;3;6.7883
1;600;5;c++;3;5.9631
1;600;5;c++;3;5.7117
1;600;5;c++;3;5.7414
1;600;5;c++;3;5.6900
1;600;5;c++;3;5.7083
1;600;5;c++;3;6.4372
1;600;5;c++;3;5.8944
1;600;5;c++;3;5.9117
1;600;5;c++;3;5.7272
1;600;5;c++;3;5.6903
1;600;5;c++;3;5.6861
1;600;5;c++;3;5.8317
1;1100;3;c++;3;11.8256
1;1100;3;c++;3;11.7955
1;1100;3;c++;3;11.8398
1;1100;3;c++;3;11.7673
1;1100;3;c++;3;11.7878
1;1100;3;c++;3;11.9026
1;1100;3;c++;3;12.0010
1;1100;3;c++;3;11.7431
1;1100;3;c++;3;11.6499
1;1100;3;c++;3;11.4760
1;1100;3;c++;3;11.4905
1;1100;3;c++;3;11.5336
1;1100;3;c++;3;11.6592
1;1100;3;c++;3;11.6071
1;1100;3;c++;3;11.6717
1;1100;3;c++;3;11.6871
1;1100;3;c++;3;11.6819
1;1100;3;c++;3;11.8865
1;1100;3;c++;3;11.9398
1;1100;3;c++;3;11.8158
1;1100;3;c++;3;11.9128
1;1100;3;c++;3;11.8714
1;1100;3;c++;3;12.3372
1;1100;3;c++;3;13.0830
1;1100;3;c++;3;13.1888
1;1100;3;c++;3;13.0319
1;1100;3;c++;3;12.1873
1;1100;3;c++;3;12.8857
1;1100;3;c++;3;11.7793
1;1100;3;c++;3;11.7360
1;1100;3;c++;3;11.6281
1;1100;3;c++;3;11.6253
1;1100;3;c++;3;11.6964
1;1100;3;c++;3;11.6464
1;1100;3;c++;3;11.7024
1;1100;3;c++;3;11.6640
1;1100;3;c++;3;11.6446
1;1100;3;c++;3;11.6618
1;1100;3;c++;3;11.6355
1;1100;3;c++;3;11.6085
1;1100;3;c++;3;11.6794
1;1100;3;c++;3;11.7868
1;1100;3;c++;3;11.8505
1;1100;3;c++;3;11.9431
1;1100;3;c++;3;12.2527
1;1100;3;c++;3;11.7313
1;1100;3;c++;3;11.8937
1;1100;3;c++;3;11.9598
1;1100;3;c++;3;12.9090
1;1100;3;c++;3;12.9969
1;1100;3;c++;3;13.1520
1;1100;3;c++;3;12.1736
1;1100;3;c++;3;11.5261
1;1100;3;c++;3;11.7226
1;1100;3;c++;3;11.7942
1;1100;3;c++;3;11.8212
1;1100;3;c++;3;11.8863
1;1100;3;c++;3;11.8386
1;1100;3;c++;3;12.2952
1;1100;3;c++;3;12.1341
1;1100;3;c++;3;15.0081
1;1100;3;c++;3;14.0071
1;1100;3;c++;3;16.4470
1;1100;3;c++;3;14.1611
1;1100;3;c++;3;11.9977
1;1100;3;c++;3;12.0686
1;1100;3;c++;3;12.7705
1;1100;3;c++;3;12.4643
1;1100;3;c++;3;11.8741
1;1100;3;c++;3;12.1154
1;1100;3;c++;3;11.7161
1;1100;3;c++;3;11.7095
1;1100;3;c++;3;11.8446
1;1100;3;c++;3;12.0464
1;1100;3;c++;3;11.7063
1;1100;3;c++;3;11.7165
1;1100;3;c++;3;11.6621
1;1100;3;c++;3;11.6571
1;1100;3;c++;3;11.6095
1;1100;3;c++;3;11.8464
1;1100;3;c++;3;11.8479
1;1100;3;c++;3;11.7806
1;1100;3;c++;3;11.9872
1;1100;3;c++;3;11.6680
1;1100;3;c++;3;11.6116
1;1100;3;c++;3;11.8975
1;1100;3;c++;3;11.6532
1;1100;3;c++;3;11.6972
1;1100;3;c++;3;11.5274
1;1100;3;c++;3;11.6974
1;1100;3;c++;3;11.7720
1;1100;3;c++;3;11.9790
1;1100;3;c++;3;12.6460
1;1100;3;c++;3;12.4648
1;1100;3;c++;3;11.7183
1;1100;3;c++;3;11.6593
1;1100;3;c++;3;12.1437
1;1100;3;c++;3;12.7136
1;1100;3;c++;3;11.8190
1;1100;3;c++;3;11.8063
1;1000;5;c++;1;5.7533
1;1000;5;c++;1;6.1345
1;1000;5;c++;1;5.9277
1;1000;5;c++;1;6.0490
1;1000;5;c++;1;5.7645
1;1000;5;c++;1;5.8159
1;1000;5;c++;1;5.9548
1;1000;5;c++;1;5.7378
1;1000;5;c++;1;6.3792
1;1000;5;c++;1;5.7690
1;1000;5;c++;1;5.8475
1;1000;5;c++;1;5.9296
1;1000;5;c++;1;5.7605
1;1000;5;c++;1;5.7663
1;1000;5;c++;1;5.8518
1;1000;5;c++;1;5.7849
1;1000;5;c++;1;5.7585
1;1000;5;c++;1;6.1989
1;1000;5;c++;1;5.7881
1;1000;5;c++;1;6.1382
1;1000;5;c++;1;6.1116
1;1000;5;c++;1;5.8222
1;1000;5;c++;1;5.8054
1;1000;5;c++;1;5.7679
1;1000;5;c++;1;5.7849
1;1000;5;c++;1;5.9364
1;1000;5;c++;1;5.8766
1;1000;5;c++;1;5.8079
1;1000;5;c++;1;5.8102
1;1000;5;c++;1;5.7596
1;1000;5;c++;1;5.8235
1;1000;5;c++;1;5.7828
1;1000;5;c++;1;5.8131
1;1000;5;c++;1;6.1783
1;1000;5;c++;1;5.8584
1;1000;5;c++;1;6.0196
1;1000;5;c++;1;5.7814
1;1000;5;c++;1;5.7989
1;1000;5;c++;1;5.9334
1;1000;5;c++;1;5.7832
1;1000;5;c++;1;5.7749
1;1000;5;c++;1;7.9009
1;1000;5;c++;1;9.4299
1;1000;5;c++;1;5.9594
1;1000;5;c++;1;5.7731
1;1000;5;c++;1;5.8641
1;1000;5;c++;1;5.7917
1;1000;5;c++;1;5.7637
1;1000;5;c++;1;5.9454
1;1000;5;c++;1;5.8049
1;1000;5;c++;1;5.9752
1;1000;5;c++;1;5.9268
1;1000;5;c++;1;5.8969
1;1000;5;c++;1;5.8960
1;1000;5;c++;1;5.8210
1;1000;5;c++;1;5.7683
1;1000;5;c++;1;5.9138
1;1000;5;c++;1;5.7768
1;1000;5;c++;1;5.8203
1;1000;5;c++;1;5.8420
1;1000;5;c++;1;5.7729
1;1000;5;c++;1;5.9318
1;1000;5;c++;1;5.7702
1;1000;5;c++;1;5.8442
1;1000;5;c++;1;5.8321
1;1000;5;c++;1;5.7913
1;1000;5;c++;1;5.8097
1;1000;5;c++;1;5.8440
1;1000;5;c++;1;5.9793
1;1000;5;c++;1;6.0069
1;1000;5;c++;1;5.8827
1;1000;5;c++;1;5.8167
1;1000;5;c++;1;5.8407
1;1000;5;c++;1;5.8321
1;1000;5;c++;1;5.7863
1;1000;5;c++;1;5.8372
1;1000;5;c++;1;5.8120
1;1000;5;c++;1;6.0041
